0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
1.0000	0.00	0.00	0.00	0.00097	0.03603	3.14194	0.00000	0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	102.10481	-0.00006	0.00012	-0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
2.0000	5.08	19.31	89.55	0.00091	0.03375	3.14194	-0.00000	0.01086	0.00000	0.04817	0.00000	0.00000	0.00000	0.00000	8.13753	141.06728	-5.14130	100.28951	-2.59198	-2645.68335	6.97692	33.83000	0.03728	5.07988	0.01306	0.00000	0.00454
3.0000	4.61	1.46	83.77	0.00093	0.03614	3.14194	-0.00000	-0.00091	-0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	5.39517	0.97695	-3.95672	100.27641	-0.01087	7.22154	0.00035	33.83000	0.49990	4.57975	0.01278	0.00000	0.00412
3.3000	4.20	1.82	76.25	0.00094	0.03603	3.14194	-0.00000	0.00008	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	4.04737	0.93189	-2.99448	100.26358	0.00507	-2.71335	0.00004	33.83000	0.99779	4.07959	0.03167	0.00000	0.00376
3.4667	4.07	1.86	73.05	0.00094	0.03604	3.14194	0.00001	-0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	3.62131	0.88868	-2.69286	100.25889	-0.10392	-0.53334	-0.00428	33.83000	1.18525	3.89204	0.03851	0.00000	0.00364
3.6833	4.00	1.88	71.27	0.00095	0.03603	3.14194	0.00001	-0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	3.41125	0.86700	-2.54448	100.25642	-0.18416	0.26073	-0.00752	33.83000	1.28515	3.79202	0.04218	0.00000	0.00358
3.8667	3.94	1.90	69.35	0.00095	0.03603	3.14194	0.00001	0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	3.20462	0.84543	-2.39877	100.25388	-0.20805	0.39473	-0.00850	33.83000	1.38919	3.68782	0.04603	0.00000	0.00352
4.1167	3.87	1.92	66.88	0.00095	0.03604	3.14194	0.00001	0.00002	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	2.96501	0.82039	-2.23023	100.25076	-0.18731	0.10948	-0.00767	33.83000	1.51820	3.55861	0.05080	0.00000	0.00346
4.3000	3.83	1.93	65.41	0.00095	0.03604	3.14194	0.00001	0.00002	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	2.83399	0.80689	-2.13830	100.24898	-0.16434	-0.04844	-0.00674	33.83000	1.59312	3.48359	0.05357	0.00000	0.00342
4.4583	3.79	1.94	63.57	0.00095	0.03604	3.14194	0.00001	0.00002	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	2.68161	0.79160	-2.03165	100.24682	-0.17419	-0.16802	-0.00714	33.83000	1.68470	3.39189	0.05695	0.00000	0.00339
4.7000	3.74	1.95	61.18	0.00095	0.03605	3.14194	0.00001	0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	2.49947	0.77426	-1.90461	100.24411	-0.14339	-0.17137	-0.00588	33.83000	1.80126	3.27519	0.06126	0.00000	0.00334
4.9417	3.69	1.96	58.63	0.00096	0.03605	3.14194	0.00001	0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	2.32398	0.75897	-1.78278	100.24136	-0.14190	-0.11309	-0.00582	33.83000	1.92198	3.15431	0.06572	0.00000	0.00330
5.1000	3.67	1.97	56.75	0.00096	0.03605	3.14194	0.00001	0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	2.20474	0.74966	-1.70042	100.23940	-0.14431	-0.07537	-0.00592	33.83000	2.00939	3.06679	0.06895	0.00000	0.00328
5.2583	3.65	1.97	55.03	0.00096	0.03605	3.14194	0.00001	0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	2.10218	0.74254	-1.62990	100.23766	-0.13517	-0.05537	-0.00554	33.83000	2.08848	2.98759	0.07188	0.00000	0.00326
5.5333	3.62	1.98	52.18	0.00096	0.03605	3.14194	0.00001	0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	1.94498	0.73366	-1.52252	100.23487	-0.14450	-0.05254	-0.00592	33.83000	2.21752	2.85838	0.07665	0.00000	0.00323
5.7000	3.61	1.99	50.23	0.00096	0.03605	3.14194	0.00001	0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	1.84508	0.72960	-1.45483	100.23302	-0.12193	-0.05447	-0.00500	33.83000	2.30493	2.77086	0.07989	0.00000	0.00322
5.9250	3.59	1.99	47.61	0.00096	0.03606	3.14194	0.00001	0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	1.71937	0.72668	-1.37041	100.23061	-0.08843	-0.05142	-0.00363	33.83000	2.42148	2.65415	0.08420	0.00000	0.00321
6.0917	3.59	2.00	45.92	0.00096	0.03606	3.14194	0.00001	0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	1.64269	0.72634	-1.31938	100.22909	-0.09497	-0.04952	-0.00389	33.83000	2.49641	2.57913	0.08697	0.00000	0.00321
6.3500	3.59	2.00	43.10	0.00097	0.03606	3.14194	0.00000	0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	1.52125	0.72847	-1.23947	100.22662	-0.09051	-0.04545	-0.00371	33.83000	2.62129	2.45409	0.09160	0.00000	0.00321
6.5333	3.60	2.01	41.03	0.00097	0.03606	3.14194	0.00000	0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	1.43667	0.73219	-1.18455	100.22485	-0.09439	-0.04198	-0.00387	33.83000	2.71286	2.36239	0.09499	0.00000	0.00321
6.7083	3.61	2.01	38.89	0.00097	0.03606	3.14194	0.00000	0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	1.35173	0.73806	-1.13009	100.22305	-0.11149	-0.04154	-0.00457	33.83000	2.80860	2.26653	0.09853	0.00000	0.00322
6.8750	3.62	2.01	37.03	0.00097	0.03606	3.14194	0.00000	0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	1.28037	0.74481	-1.08493	100.22152	-0.08647	-0.03480	-0.00355	33.83000	2.89185	2.18317	0.10161	0.00000	0.00324
7.0583	3.65	2.02	34.92	0.00097	0.03606	3.14194	0.00000	0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	1.20070	0.75449	-1.03521	100.21980	-0.11071	-0.03248	-0.00454	33.83000	2.98759	2.08730	0.10516	0.00000	0.00326
7.3417	3.68	2.02	32.03	0.00097	0.03606	3.14194	0.00000	0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	1.09320	0.77137	-0.96936	100.21748	-0.09196	-0.02627	-0.00377	33.83000	3.12079	1.95393	0.11009	0.00000	0.00329
7.5250	3.71	2.02	30.09	0.00097	0.03606	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	1.02094	0.78529	-0.92594	100.21593	-0.08401	-0.02283	-0.00344	33.83000	3.21237	1.86223	0.11348	0.00000	0.00332
7.7000	3.75	2.03	28.17	0.00097	0.03606	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.94954	0.80111	-0.88369	100.21443	-0.08138	-0.01958	-0.00333	33.83000	3.30394	1.77054	0.11687	0.00000	0.00335
7.8750	3.79	2.03	26.38	0.00097	0.03606	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.88182	0.81799	-0.84423	100.21304	-0.08072	-0.01663	-0.00331	33.83000	3.39136	1.68301	0.12010	0.00000	0.00338
8.1250	3.85	2.03	23.88	0.00097	0.03606	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.78512	0.84513	-0.78887	100.21110	-0.06464	-0.01345	-0.00265	33.83000	3.51623	1.55797	0.12473	0.00000	0.00344
8.3500	3.89	2.03	22.18	0.00097	0.03606	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.71703	0.86624	-0.75053	100.20979	-0.07948	-0.00970	-0.00326	33.83000	3.60365	1.47044	0.12796	0.00000	0.00348
8.5000	3.95	2.04	20.22	0.00097	0.03606	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.63506	0.89366	-0.70502	100.20827	-0.07157	-0.00286	-0.00293	33.83000	3.70771	1.36624	0.13181	0.00000	0.00353
8.6917	4.01	2.04	18.61	0.00097	0.03606	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.56510	0.91862	-0.66668	100.20702	-0.06886	-0.00303	-0.00282	33.83000	3.79512	1.27871	0.13505	0.00000	0.00358
8.8750	4.07	2.04	16.97	0.00097	0.03606	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.49042	0.94665	-0.62620	100.20576	-0.06925	-0.00035	-0.00284	33.83000	3.88670	1.18702	0.13843	0.00000	0.00363
9.1083	4.16	2.04	14.75	0.00098	0.03606	3.14194	0.00000	-0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.38904	0.98942	-0.56825	100.20404	-0.06144	0.01210	-0.00252	33.83000	4.01574	1.05781	0.14321	0.00000	0.00371
9.2667	4.20	2.04	13.64	0.00098	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.38400	1.01303	-0.53777	100.20318	-0.04879	0.06931	-0.00200	33.83000	4.08234	0.99112	0.14567	0.00000	0.00375
9.4833	4.29	2.05	11.76	0.00098	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.37532	1.05685	-0.48326	100.20171	-0.05258	0.06345	-0.00216	33.83000	4.19888	0.87442	0.14999	0.00000	0.00383
9.6750	4.36	2.05	10.40	0.00098	0.03605	3.14194	0.00000	0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.36887	1.09178	-0.44124	100.20065	-0.06777	0.02307	-0.00278	33.83000	4.28629	0.78689	0.15322	0.00000	0.00389
9.9333	4.44	2.05	8.57	0.00098	0.03605	3.14194	0.00000	0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.35652	1.13271	-0.37725	100.19896	-0.05257	-0.01871	-0.00215	33.83000	4.38746	0.66186	0.15700	0.00000	0.00396
10.1167	4.43	2.05	7.29	0.00098	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.33624	1.12623	-0.31895	100.19690	-0.07219	-0.02122	-0.00296	33.83000	4.38743	0.56186	0.15710	0.00000	0.00395
10.3500	4.42	2.05	6.17	0.00098	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.31886	1.12148	-0.26846	100.19512	-0.08132	-0.01554	-0.00333	33.83000	4.38740	0.47436	0.15719	0.00000	0.00394
10.5667	4.40	2.05	4.60	0.00098	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.29537	1.11636	-0.19941	100.19269	-0.08260	-0.00608	-0.00339	33.83000	4.38736	0.35353	0.15730	0.00000	0.00393
10.6667	4.40	2.05	3.85	0.00098	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.28422	1.11449	-0.16630	100.19152	-0.08476	-0.00263	-0.00347	33.83000	4.38734	0.29519	0.15736	0.00000	0.00393
10.8750	4.39	2.06	2.49	0.00098	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.26461	1.11213	-0.10744	100.18946	-0.08978	0.00097	-0.00368	33.83000	4.38730	0.19103	0.15746	0.00000	0.00392
11.7000	4.39	2.06	1.84	0.00098	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.25532	1.11144	-0.07927	100.18848	-0.08004	0.00124	-0.00328	33.83000	4.38728	0.14103	0.15750	0.00000	0.00392
11.9417	4.40	2.06	-3.54	0.00098	0.03605	3.14194	-0.00000	-0.00000	-0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.28003	1.11679	0.15292	100.18060	-0.00122	-0.00868	-0.00005	33.83000	4.38714	-0.27148	0.15790	0.00000	0.00392
12.0583	4.41	2.06	-5.11	0.00099	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.30329	1.12209	0.22161	100.17838	-0.08932	-0.00101	-0.00366	33.83000	4.38709	-0.39231	0.15802	0.00000	0.00393
12.3250	4.42	2.06	-7.10	0.00099	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.33381	1.13129	0.31026	100.17558	-0.06247	-0.00373	-0.00256	33.83000	4.38704	-0.54647	0.15817	0.00000	0.00394
12.5333	4.44	2.07	-8.27	0.00099	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.35245	1.13808	0.36367	100.17393	-0.08415	-0.00750	-0.00345	33.83000	4.38701	-0.63814	0.15826	0.00000	0.00395
12.8667	4.45	2.07	-9.49	0.00099	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.37237	1.14622	0.42017	100.17225	-0.08036	-0.00932	-0.00329	33.83000	4.38697	-0.73397	0.15835	0.00000	0.00397
13.4000	4.47	2.07	-11.02	0.00099	0.03605	3.14195	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.39816	1.15802	0.49253	100.17015	-0.14709	-0.00657	-0.00602	33.83000	4.38693	-0.85481	0.15847	0.00000	0.00399
13.5917	4.53	2.07	-14.33	0.00099	0.03605	3.14195	0.00000	-0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	0.45805	1.19008	0.65758	100.16543	-0.03883	0.01773	-0.00159	33.83000	4.38684	-1.12148	0.15873	0.00000	0.00404
13.8250	4.56	2.07	-15.50	0.00099	0.03605	3.14195	0.00000	-0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	0.51401	1.20366	0.71898	100.16364	-0.08308	0.02066	-0.00340	33.83000	4.38680	-1.21731	0.15882	0.00000	0.00406
14.0000	4.59	2.07	-16.90	0.00099	0.03605	3.14195	0.00000	0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	0.62172	1.22170	0.79544	100.16150	-0.13901	0.00310	-0.00570	33.83000	4.38676	-1.33397	0.15894	0.00000	0.00409
14.1833	4.61	2.08	-17.94	0.00099	0.03605	3.14195	0.00000	0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	0.70399	1.23625	0.85409	100.15992	-0.13271	-0.02263	-0.00544	33.83000	4.38673	-1.42147	0.15903	0.00000	0.00411
14.5250	4.64	2.08	-19.02	0.00099	0.03605	3.14195	0.00000	0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	0.79168	1.25247	0.91682	100.15828	-0.14121	-0.04351	-0.00579	33.83000	4.38669	-1.51314	0.15912	0.00000	0.00414
