0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000	-9999.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000	-9999.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000	-9999.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000	-9999.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000	-9999.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000	-9999.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000	-9999.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000	-9999.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000	-9999.00000	0.00000
1.0000	0.00	0.00	0.00	0.00097	0.03603	3.14194	0.00000	0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	102.10481	-0.00006	0.00012	-0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000	143.77014	0.00000
2.0000	5.08	19.31	89.55	0.00091	0.03375	3.14194	-0.00000	0.01086	0.00000	0.04817	0.00000	0.00000	0.00000	0.00000	8.13753	141.06728	-5.14130	100.28951	-2.59198	-2645.68335	6.97692	33.83000	0.03728	5.07988	0.01306	0.00000	0.00454	143.74965	0.00000
3.0000	4.61	1.46	83.77	0.00093	0.03614	3.14194	-0.00000	-0.00091	-0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	5.39517	0.97695	-3.95672	100.27641	-0.01087	7.22154	0.00035	33.83000	0.49990	4.57975	0.01278	0.00000	0.00412	143.77135	0.00000
3.3500	4.20	1.82	76.25	0.00094	0.03603	3.14194	-0.00000	0.00008	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	4.04737	0.93189	-2.99448	100.26358	0.00507	-2.71335	0.00004	33.83000	0.99779	4.07959	0.03167	0.00000	0.00376	143.77034	0.00000
3.4917	4.08	1.86	73.27	0.00094	0.03604	3.14194	0.00000	-0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	3.64839	0.89137	-2.71201	100.25920	-0.25507	-0.78700	-0.01048	33.83000	1.17276	3.90455	0.03805	0.00000	0.00364	143.77043	0.00000
3.5750	4.03	1.87	72.02	0.00095	0.03604	3.14194	0.00001	-0.00002	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	3.49735	0.87586	-2.60527	100.25745	-0.17831	-0.07226	-0.00730	33.83000	1.24353	3.83369	0.04065	0.00000	0.00360	143.77042	0.00000
3.8250	3.95	1.89	69.74	0.00095	0.03603	3.14194	0.00001	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	3.24497	0.84964	-2.42720	100.25439	-0.13494	0.42282	-0.00550	33.83000	1.36839	3.70866	0.04526	0.00000	0.00353	143.77040	0.00000
3.9750	3.91	1.91	68.25	0.00095	0.03603	3.14194	0.00001	0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	3.09418	0.83386	-2.32102	100.25246	-0.16908	0.33123	-0.00691	33.83000	1.44745	3.62947	0.04818	0.00000	0.00349	143.77040	0.00000
4.2000	3.85	1.92	65.99	0.00095	0.03604	3.14194	0.00001	0.00002	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	2.88425	0.81205	-2.17354	100.24967	-0.16110	0.04374	-0.00660	33.83000	1.56399	3.51276	0.05249	0.00000	0.00344	143.77045	0.00000
4.4083	3.79	1.93	63.83	0.00095	0.03604	3.14194	0.00001	0.00002	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	2.70190	0.79362	-2.04583	100.24711	-0.15443	-0.13625	-0.00634	33.83000	1.67221	3.40439	0.05649	0.00000	0.00339	143.77048	0.00000
4.6250	3.75	1.95	61.78	0.00095	0.03604	3.14194	0.00001	0.00002	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	2.54381	0.77838	-1.93548	100.24478	-0.15114	-0.17553	-0.00620	33.83000	1.77212	3.30436	0.06018	0.00000	0.00335	143.77052	0.00000
4.7833	3.72	1.95	60.22	0.00096	0.03605	3.14194	0.00001	0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	2.43138	0.76814	-1.85726	100.24306	-0.15128	-0.15452	-0.00620	33.83000	1.84705	3.22934	0.06295	0.00000	0.00333	143.77054	0.00000
5.0083	3.68	1.96	57.65	0.00096	0.03605	3.14194	0.00001	0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	2.26073	0.75391	-1.73905	100.24033	-0.14739	-0.09723	-0.00604	33.83000	1.96777	3.10847	0.06741	0.00000	0.00329	143.77057	0.00000
5.1750	3.66	1.97	56.03	0.00096	0.03605	3.14194	0.00001	0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	2.16096	0.74651	-1.67027	100.23867	-0.12997	-0.06591	-0.00533	33.83000	2.04269	3.03344	0.07018	0.00000	0.00327	143.77058	0.00000
5.3833	3.63	1.98	53.66	0.00096	0.03605	3.14194	0.00001	0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	2.02460	0.73782	-1.57679	100.23630	-0.10025	-0.04567	-0.00411	33.83000	2.15092	2.92507	0.07419	0.00000	0.00324	143.77060	0.00000
5.6000	3.62	1.98	52.27	0.00096	0.03605	3.14194	0.00001	0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	1.94986	0.73389	-1.52585	100.23496	-0.09508	-0.04207	-0.00390	33.83000	2.21336	2.86255	0.07650	0.00000	0.00323	143.77061	0.00000
5.8250	3.60	1.99	48.73	0.00096	0.03606	3.14194	0.00000	0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	1.77225	0.72758	-1.40581	100.23164	-0.08849	-0.06375	-0.00363	33.83000	2.37153	2.70417	0.08235	0.00000	0.00321	143.77063	0.00000
6.0167	3.59	1.99	46.48	0.00096	0.03606	3.14194	0.00000	0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	1.66791	0.72632	-1.33612	100.22959	-0.07237	-0.05044	-0.00297	33.83000	2.47143	2.60414	0.08605	0.00000	0.00321	143.77065	0.00000
6.2500	3.59	2.00	44.13	0.00096	0.03606	3.14194	0.00000	0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	1.56491	0.72729	-1.26807	100.22752	-0.10335	-0.04360	-0.00424	33.83000	2.57550	2.49994	0.08990	0.00000	0.00321	143.77066	0.00000
6.3833	3.59	2.00	42.34	0.00097	0.03606	3.14194	0.00000	0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	1.49009	0.72961	-1.21916	100.22597	-0.08904	-0.03804	-0.00365	33.83000	2.65459	2.42074	0.09283	0.00000	0.00321	143.77068	0.00000
6.6000	3.60	2.01	39.82	0.00097	0.03606	3.14194	0.00000	0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	1.38826	0.73526	-1.15342	100.22383	-0.09863	-0.03751	-0.00404	33.83000	2.76698	2.30821	0.09699	0.00000	0.00322	143.77068	0.00000
6.8333	3.62	2.01	37.59	0.00097	0.03606	3.14194	0.00000	0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	1.30156	0.74262	-1.09828	100.22198	-0.08661	-0.03297	-0.00355	33.83000	2.86688	2.20818	0.10069	0.00000	0.00323	143.77069	0.00000
7.8333	3.63	2.01	36.57	0.00097	0.03606	3.14194	0.00000	0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	1.26285	0.74674	-1.07393	100.22114	-0.10064	-0.03358	-0.00412	33.83000	2.91266	2.16233	0.10238	0.00000	0.00324	143.77069	0.00000
8.3000	3.80	2.03	25.96	0.00097	0.03606	3.14194	-0.00000	-0.00000	-0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.86571	0.82227	-0.83493	100.21271	0.00159	0.00695	0.00007	33.83000	3.41217	1.66216	0.12088	0.00000	0.00339	143.77071	0.00000
8.4417	3.92	2.03	21.39	0.00097	0.03606	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.68439	0.87693	-0.73232	100.20917	-0.05119	0.03795	-0.00210	33.83000	3.64527	1.42876	0.12951	0.00000	0.00350	143.77071	0.00000
8.6167	3.99	2.04	19.22	0.00097	0.03606	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.59189	0.90891	-0.68131	100.20749	-0.02885	-0.00236	-0.00118	33.83000	3.76182	1.31206	0.13382	0.00000	0.00356	143.77071	0.00000
8.7917	4.04	2.04	17.64	0.00097	0.03606	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.52116	0.93495	-0.64281	100.20628	-0.05600	-0.01745	-0.00229	33.83000	3.84924	1.22453	0.13705	0.00000	0.00361	143.77071	0.00000
8.9667	4.10	2.04	16.10	0.00097	0.03606	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.44898	0.96275	-0.60392	100.20509	-0.06715	-0.01669	-0.00275	33.83000	3.93665	1.13700	0.14028	0.00000	0.00366	143.77071	0.00000
9.2167	4.19	2.04	14.05	0.00098	0.03606	3.14194	0.00000	-0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.38589	1.00406	-0.54925	100.20350	-0.06485	0.04526	-0.00266	33.83000	4.05736	1.01613	0.14475	0.00000	0.00374	143.77069	0.00000
9.3833	4.25	2.04	12.69	0.00098	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.37965	1.03455	-0.51072	100.20244	-0.05940	0.07612	-0.00243	33.83000	4.14061	0.93277	0.14783	0.00000	0.00379	143.77069	0.00000
9.6333	4.35	2.05	10.59	0.00098	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.36979	1.08667	-0.44731	100.20080	-0.06566	0.03265	-0.00269	33.83000	4.27380	0.79940	0.15276	0.00000	0.00388	143.77069	0.00000
9.8667	4.43	2.05	9.14	0.00098	0.03605	3.14194	0.00000	0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.36272	1.12668	-0.40017	100.19966	-0.07527	-0.00712	-0.00309	33.83000	4.36954	0.70353	0.15631	0.00000	0.00395	143.77071	0.00000
9.9750	4.44	2.05	8.36	0.00098	0.03605	3.14194	0.00000	0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.35311	1.13156	-0.36748	100.19862	-0.07702	-0.01877	-0.00316	33.83000	4.38746	0.64519	0.15702	0.00000	0.00396	143.77071	0.00000
10.2083	4.42	2.05	6.60	0.00098	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.32544	1.12318	-0.28764	100.19580	-0.06218	-0.01828	-0.00255	33.83000	4.38741	0.50769	0.15716	0.00000	0.00394	143.77071	0.00000
10.4000	4.41	2.05	5.52	0.00098	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.30907	1.11916	-0.23981	100.19411	-0.07237	-0.01255	-0.00296	33.83000	4.38738	0.42436	0.15724	0.00000	0.00393	143.77071	0.00000
10.6417	4.40	2.05	3.96	0.00098	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.28581	1.11474	-0.17102	100.19169	-0.06656	-0.00481	-0.00273	33.83000	4.38734	0.30353	0.15735	0.00000	0.00393	143.77071	0.00000
10.8333	4.40	2.06	2.71	0.00098	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.26773	1.11243	-0.11684	100.18979	-0.07966	-0.00090	-0.00327	33.83000	4.38731	0.20769	0.15744	0.00000	0.00392	143.77071	0.00000
11.0333	4.39	2.06	1.46	0.00098	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.24993	1.11117	-0.06287	100.18791	-0.08101	0.00104	-0.00332	33.83000	4.38727	0.11186	0.15753	0.00000	0.00392	143.77071	0.00000
11.2000	4.39	2.06	0.26	0.00098	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.23315	1.11096	-0.01135	100.18613	-0.06518	0.00080	-0.00267	33.83000	4.38724	0.02019	0.15762	0.00000	0.00392	143.77071	0.00000
11.4083	4.39	2.06	-1.04	0.00098	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.24412	1.11185	0.04484	100.18422	-0.08314	0.03014	-0.00341	33.83000	4.38721	-0.07981	0.15771	0.00000	0.00392	143.77071	0.00000
11.6000	4.39	2.06	-2.45	0.00098	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.26428	1.11413	0.10583	100.18217	-0.09393	0.02359	-0.00385	33.83000	4.38717	-0.18814	0.15782	0.00000	0.00392	143.77071	0.00000
11.8250	4.40	2.06	-3.86	0.00098	0.03605	3.14194	0.00000	0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.28480	1.11775	0.16708	100.18014	-0.05491	0.00197	-0.00225	33.83000	4.38713	-0.29647	0.15792	0.00000	0.00392	143.77071	0.00000
11.9750	4.41	2.06	-4.84	0.00098	0.03605	3.14194	0.00000	0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.29924	1.12106	0.20972	100.17876	-0.05934	-0.01048	-0.00243	33.83000	4.38710	-0.37147	0.15800	0.00000	0.00393	143.77071	0.00000
12.2417	4.42	2.06	-6.51	0.00099	0.03605	3.14194	0.00000	0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.32463	1.12827	0.28377	100.17640	-0.07924	-0.01850	-0.00324	33.83000	4.38705	-0.50064	0.15812	0.00000	0.00394	143.77072	0.00000
12.3917	4.43	2.07	-7.52	0.00099	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.34054	1.13365	0.32961	100.17497	-0.06805	-0.01653	-0.00279	33.83000	4.38703	-0.57981	0.15820	0.00000	0.00395	143.77072	0.00000
12.6250	4.44	2.07	-8.96	0.00099	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.36365	1.14254	0.39551	100.17298	-0.06352	-0.01076	-0.00260	33.83000	4.38699	-0.69231	0.15831	0.00000	0.00396	143.77072	0.00000
12.7667	4.46	2.07	-9.97	0.00099	0.03605	3.14195	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.38029	1.14969	0.44248	100.17159	-0.07035	-0.00762	-0.00288	33.83000	4.38696	-0.77147	0.15838	0.00000	0.00397	143.77072	0.00000
13.0083	4.48	2.07	-11.44	0.00099	0.03605	3.14195	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.40541	1.16155	0.51274	100.16957	-0.06894	-0.00521	-0.00282	33.83000	4.38692	-0.88814	0.15850	0.00000	0.00399	143.77072	0.00000
13.1750	4.50	2.07	-12.43	0.00099	0.03605	3.14195	0.00000	-0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	0.42290	1.17051	0.56119	100.16823	-0.07407	-0.00453	-0.00303	33.83000	4.38689	-0.96730	0.15857	0.00000	0.00401	143.77072	0.00000
13.3833	4.52	2.07	-13.77	0.00099	0.03605	3.14195	0.00000	-0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	0.44744	1.18395	0.62862	100.16629	-0.05388	-0.00441	-0.00221	33.83000	4.38686	-1.07564	0.15868	0.00000	0.00403	143.77072	0.00000
13.5917	4.55	2.07	-15.09	0.00099	0.03605	3.14195	0.00000	-0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	0.48362	1.19879	0.69748	100.16426	-0.05708	0.01303	-0.00234	33.83000	4.38682	-1.18397	0.15878	0.00000	0.00405	143.77072	0.00000
14.6583	4.56	2.07	-15.90	0.00099	0.03605	3.14195	0.00000	-0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	0.54456	1.20862	0.74063	100.16302	-0.05165	0.05824	-0.00212	33.83000	4.38679	-1.25064	0.15885	0.00000	0.00407	143.77072	0.00000
14.8583	4.73	2.08	-21.74	0.00100	0.03605	3.14195	-0.00000	-0.00000	-0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.02676	1.29904	1.08599	100.15412	0.00222	-0.01581	0.00009	33.83000	4.38662	-1.75064	0.15937	0.00000	0.00421	143.77078	0.00000
15.0167	4.78	2.08	-23.32	0.00100	0.03605	3.14195	0.00000	-0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.17296	1.33003	1.19182	100.15170	-0.04186	0.04444	-0.00172	33.83000	4.38656	-1.89230	0.15950	0.00000	0.00426	143.77078	0.00000
15.2250	4.82	2.08	-24.50	0.00100	0.03605	3.14195	0.00000	0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.28808	1.35535	1.27543	100.14989	-0.06559	0.02465	-0.00269	33.83000	4.38652	-2.00064	0.15961	0.00000	0.00430	143.77080	0.00000
15.4333	4.86	2.09	-25.53	0.00100	0.03605	3.14195	0.00001	0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.39244	1.37890	1.35142	100.14830	-0.07810	-0.00341	-0.00320	33.83000	4.38649	-2.09647	0.15971	0.00000	0.00433	143.77080	0.00000
15.8083	4.90	2.09	-26.45	0.00100	0.03605	3.14195	0.00001	0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.48966	1.40114	1.42230	100.15089	-0.12639	-0.02809	-0.00518	33.83000	4.38646	-2.18397	0.15980	0.00000	0.00437	143.77081	0.00000
15.9750	4.99	2.09	-28.42	0.00100	0.03606	3.14195	0.00000	0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.71009	1.45297	1.58345	100.15724	-0.09091	-0.03556	-0.00372	33.83000	4.38639	-2.37564	0.16000	0.00000	0.00445	143.77081	0.00000
16.1750	5.04	2.09	-29.38	0.00100	0.03606	3.14195	0.00001	-0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.82435	1.48048	1.66719	100.16043	-0.05261	-0.01812	-0.00215	33.83000	4.38636	-2.47147	0.16009	0.00000	0.00449	143.77083	0.00000
16.3833	5.07	2.09	-30.00	0.00101	0.03606	3.14195	0.00000	-0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.90073	1.49910	1.72322	100.16369	-0.16475	-0.01391	-0.00675	33.83000	4.38634	-2.53432	0.16016	0.00000	0.00451	143.77083	0.00000
16.6083	5.07	2.09	-30.00	0.00101	0.03605	3.14195	0.00000	-0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.90050	1.49891	1.72301	100.16686	-0.06465	-0.00773	-0.00265	33.83000	4.38634	-2.53433	0.16016	0.00000	0.00451	143.77083	0.00000
16.8083	5.07	2.09	-30.00	0.00101	0.03605	3.14195	0.00000	-0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.90026	1.49871	1.72280	100.16992	-0.00844	-0.00114	-0.00035	33.83000	4.38634	-2.53433	0.16016	0.00000	0.00451	143.77083	0.00000
17.0167	5.07	2.09	-30.00	0.00101	0.03605	3.14195	-0.00000	-0.00000	-0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.90005	1.49854	1.72261	100.17263	0.00025	0.00170	0.00001	33.83000	4.38634	-2.53433	0.16016	0.00000	0.00451	143.77083	0.00000
