0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000	-9999.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	182.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000	-9999.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	182.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000	-9999.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	182.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000	-9999.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	182.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000	-9999.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	182.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000	-9999.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	182.00000	0.00000	0.00000	0.00000	0.00000	0.00000
1.0000	0.00	0.00	0.00	0.00097	0.03603	3.14194	0.00000	0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	102.10481	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000	143.77014	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	182.00000	0.00000	0.00000	0.00000	0.00000	0.00000
2.0000	5.08	19.31	89.55	0.00091	0.03375	3.14194	-0.00000	0.01086	0.00000	0.04817	0.00000	0.00000	0.00000	0.00000	8.13753	141.06728	-5.14130	100.28951	-33.64704	-2605.70142	29.58397	33.83000	0.03728	5.07988	0.01306	0.00000	0.00454	143.74965	0.00000	0.63326	0.61475	6.77873	0.00000	0.00000	0.11079	0.00000	0.00000	0.03044	182.00000	0.75752	-7.14676	-2552.74268	0.00000	-8.85467
3.0000	4.61	1.46	83.77	0.00093	0.03614	3.14194	-0.00000	-0.00091	-0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	5.39517	0.97695	-3.95672	100.27641	-25.52787	-1.78808	22.76766	33.83000	0.49990	4.57975	0.01278	0.00000	0.00412	143.77135	0.00000	0.10303	0.03836	5.16263	0.00000	0.00000	0.09115	0.00000	0.00000	0.02504	182.00000	0.62325	-0.44597	-0.16447	0.00000	0.67160
3.2750	4.20	1.82	76.25	0.00094	0.03603	3.14194	-0.00000	0.00008	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	4.04737	0.93189	-2.99448	100.26358	-19.50972	-1.41134	17.23076	33.83000	0.99779	4.07959	0.03167	0.00000	0.00376	143.77034	0.00000	0.08751	0.03959	3.84447	0.00000	0.00000	0.07579	0.00000	0.00000	0.02082	182.00000	0.51819	-0.46035	0.03187	0.00000	-0.05256
3.4583	4.07	1.86	72.98	0.00094	0.03604	3.14194	0.00001	-0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	3.61232	0.88777	-2.68651	100.25879	-17.55956	-1.07100	15.45847	33.83000	1.18941	3.88788	0.03866	0.00000	0.00364	143.77043	0.00000	0.08224	0.03801	3.42104	0.00000	0.00000	0.07104	0.00000	0.00000	0.01952	182.00000	0.48572	-0.44190	0.00505	0.00000	0.00918
3.7250	3.98	1.89	70.58	0.00095	0.03603	3.14194	0.00001	-0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	3.33546	0.85915	-2.49100	100.25550	-16.31292	-0.89167	14.33337	33.83000	1.32261	3.75451	0.04357	0.00000	0.00356	143.77040	0.00000	0.07897	0.03693	3.15146	0.00000	0.00000	0.06810	0.00000	0.00000	0.01871	182.00000	0.46566	-0.42933	-0.00320	0.00000	0.00519
3.9000	3.92	1.90	68.80	0.00095	0.03603	3.14194	0.00001	0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	3.14894	0.83963	-2.35956	100.25317	-15.47058	-0.77378	13.57706	33.83000	1.41832	3.65864	0.04710	0.00000	0.00351	143.77040	0.00000	0.07681	0.03618	2.96976	0.00000	0.00000	0.06618	0.00000	0.00000	0.01818	182.00000	0.45253	-0.42066	-0.00281	0.00000	-0.00467
4.1083	3.87	1.92	66.80	0.00095	0.03604	3.14194	0.00001	0.00002	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	2.95758	0.81964	-2.22501	100.25066	-14.60449	-0.64968	12.80285	33.83000	1.52236	3.55444	0.05095	0.00000	0.00346	143.77042	0.00000	0.07466	0.03541	2.78324	0.00000	0.00000	0.06428	0.00000	0.00000	0.01766	182.00000	0.43948	-0.41170	-0.00063	0.00000	-0.01164
4.2833	3.82	1.93	65.08	0.00095	0.03604	3.14194	0.00001	0.00002	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	2.80566	0.80403	-2.11845	100.24858	-13.91550	-0.54885	12.18970	33.83000	1.60977	3.46691	0.05418	0.00000	0.00342	143.77046	0.00000	0.07301	0.03480	2.63503	0.00000	0.00000	0.06282	0.00000	0.00000	0.01726	182.00000	0.42951	-0.40463	0.00058	0.00000	-0.01277
4.4750	3.78	1.94	63.24	0.00095	0.03604	3.14194	0.00001	0.00002	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	2.65480	0.78899	-2.01291	100.24643	-13.23035	-0.44835	11.58243	33.83000	1.70135	3.37522	0.05757	0.00000	0.00338	143.77049	0.00000	0.07144	0.03421	2.48771	0.00000	0.00000	0.06143	0.00000	0.00000	0.01688	182.00000	0.42002	-0.39778	0.00121	0.00000	-0.01122
4.7167	3.73	1.95	60.74	0.00096	0.03605	3.14194	0.00001	0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	2.46829	0.77144	-1.88291	100.24364	-12.38206	-0.32669	10.83441	33.83000	1.82207	3.25435	0.06203	0.00000	0.00333	143.77054	0.00000	0.06962	0.03352	2.30532	0.00000	0.00000	0.05982	0.00000	0.00000	0.01643	182.00000	0.40903	-0.38972	0.00104	0.00000	-0.00799
4.8917	3.70	1.96	58.81	0.00096	0.03605	3.14194	0.00001	0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	2.33567	0.75994	-1.79088	100.24155	-11.77838	-0.24333	10.30485	33.83000	1.91365	3.16265	0.06541	0.00000	0.00330	143.77055	0.00000	0.06843	0.03306	2.17541	0.00000	0.00000	0.05877	0.00000	0.00000	0.01615	182.00000	0.40183	-0.38443	0.00071	0.00000	-0.00617
5.0833	3.67	1.97	56.75	0.00096	0.03605	3.14194	0.00001	0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	2.20474	0.74967	-1.70042	100.23940	-11.18224	-0.16421	9.78432	33.83000	2.00939	3.06679	0.06895	0.00000	0.00328	143.77057	0.00000	0.06736	0.03266	2.04690	0.00000	0.00000	0.05782	0.00000	0.00000	0.01589	182.00000	0.39536	-0.37971	0.00048	0.00000	-0.00519
5.2750	3.64	1.97	54.66	0.00096	0.03605	3.14194	0.00001	0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	2.08121	0.74121	-1.61552	100.23730	-10.62002	-0.09271	9.29583	33.83000	2.10513	2.97092	0.07249	0.00000	0.00325	143.77058	0.00000	0.06647	0.03233	1.92538	0.00000	0.00000	0.05703	0.00000	0.00000	0.01567	182.00000	0.38996	-0.37586	0.00031	0.00000	-0.00474
5.4833	3.62	1.98	52.46	0.00096	0.03605	3.14194	0.00001	0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	1.95967	0.73437	-1.53252	100.23514	-10.06760	-0.02567	8.81821	33.83000	2.20503	2.87089	0.07619	0.00000	0.00324	143.77061	0.00000	0.06573	0.03206	1.80550	0.00000	0.00000	0.05638	0.00000	0.00000	0.01549	182.00000	0.38549	-0.37280	0.00039	0.00000	-0.00477
5.7083	3.60	1.99	49.85	0.00096	0.03606	3.14194	0.00001	0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	1.82661	0.72901	-1.44238	100.23267	-9.46423	0.04411	8.29955	33.83000	2.32158	2.75418	0.08050	0.00000	0.00322	143.77063	0.00000	0.06512	0.03187	1.67379	0.00000	0.00000	0.05583	0.00000	0.00000	0.01534	182.00000	0.38175	-0.37050	0.00027	0.00000	-0.00393
5.8667	3.59	1.99	47.98	0.00096	0.03606	3.14194	0.00001	0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	1.73684	0.72692	-1.38208	100.23095	-9.05873	0.08808	7.95260	33.83000	2.40483	2.67082	0.08358	0.00000	0.00321	143.77065	0.00000	0.06485	0.03180	1.58460	0.00000	0.00000	0.05559	0.00000	0.00000	0.01527	182.00000	0.38006	-0.36972	0.00020	0.00000	-0.00343
6.0917	3.59	2.00	45.54	0.00096	0.03606	3.14194	0.00001	0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	1.62605	0.72643	-1.30837	100.22875	-8.56070	0.13826	7.52845	33.83000	2.51306	2.56246	0.08759	0.00000	0.00321	143.77066	0.00000	0.06470	0.03181	1.47410	0.00000	0.00000	0.05544	0.00000	0.00000	0.01523	182.00000	0.37909	-0.36981	0.00015	0.00000	-0.00289
6.2583	3.59	2.00	43.57	0.00096	0.03606	3.14194	0.00000	0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	1.54097	0.72788	-1.25237	100.22703	-8.18064	0.17325	7.20623	33.83000	2.60047	2.47493	0.09083	0.00000	0.00321	143.77066	0.00000	0.06476	0.03189	1.38885	0.00000	0.00000	0.05548	0.00000	0.00000	0.01524	182.00000	0.37931	-0.37080	0.00012	0.00000	-0.00251
6.4833	3.60	2.01	41.13	0.00097	0.03606	3.14194	0.00000	0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	1.44044	0.73198	-1.18698	100.22493	-7.73510	0.20999	6.82999	33.83000	2.70870	2.36656	0.09483	0.00000	0.00321	143.77068	0.00000	0.06504	0.03210	1.28761	0.00000	0.00000	0.05570	0.00000	0.00000	0.01530	182.00000	0.38083	-0.37318	0.00010	0.00000	-0.00202
6.6833	3.61	2.01	38.98	0.00097	0.03606	3.14194	0.00000	0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	1.35536	0.73776	-1.13240	100.22313	-7.36186	0.23654	6.51592	33.83000	2.80444	2.27070	0.09838	0.00000	0.00322	143.77068	0.00000	0.06548	0.03237	1.20145	0.00000	0.00000	0.05606	0.00000	0.00000	0.01540	182.00000	0.38333	-0.37636	0.00002	0.00000	-0.00162
7.6833	3.62	2.01	38.24	0.00097	0.03606	3.14194	0.00000	0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	1.32651	0.74025	-1.11407	100.22251	-7.23622	0.24454	6.41042	33.83000	2.83774	2.23735	0.09961	0.00000	0.00323	143.77069	0.00000	0.06568	0.03249	1.17212	0.00000	0.00000	0.05623	0.00000	0.00000	0.01545	182.00000	0.38446	-0.37771	0.00002	0.00000	-0.00147
8.1000	3.76	2.03	27.48	0.00097	0.03606	3.14194	-0.00000	-0.00000	-0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.92371	0.80734	-0.86857	100.21390	-5.54897	0.29084	4.99789	33.83000	3.33725	1.73719	0.11811	0.00000	0.00336	143.77071	0.00000	0.07130	0.03552	0.75589	0.00000	0.00000	0.06099	0.00000	0.00000	0.01675	182.00000	0.41699	-0.41303	-0.00004	0.00000	0.00107
8.3000	3.89	2.03	22.18	0.00097	0.03606	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.71703	0.86625	-0.75053	100.20979	-4.74498	0.26040	4.31861	33.83000	3.60365	1.47044	0.12796	0.00000	0.00348	143.77071	0.00000	0.07636	0.03816	0.53723	0.00000	0.00000	0.06529	0.00000	0.00000	0.01794	182.00000	0.44639	-0.44365	-0.00019	0.00000	0.00149
8.5000	3.96	2.04	20.14	0.00097	0.03606	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.63175	0.89481	-0.70320	100.20821	-4.42612	0.23794	4.04623	33.83000	3.71187	1.36207	0.13197	0.00000	0.00353	143.77071	0.00000	0.07883	0.03943	0.44611	0.00000	0.00000	0.06738	0.00000	0.00000	0.01851	182.00000	0.46073	-0.45846	-0.00009	0.00000	0.00182
8.6667	4.00	2.04	18.84	0.00097	0.03606	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.57517	0.91494	-0.67217	100.20720	-4.21839	0.22010	3.86769	33.83000	3.78264	1.29122	0.13459	0.00000	0.00357	143.77071	0.00000	0.08057	0.04033	0.38541	0.00000	0.00000	0.06886	0.00000	0.00000	0.01892	182.00000	0.47086	-0.46888	-0.00023	0.00000	0.00231
8.8750	4.07	2.04	16.75	0.00097	0.03606	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.48011	0.95061	-0.62065	100.20559	-3.87590	0.18539	3.57121	33.83000	3.89919	1.17451	0.13890	0.00000	0.00364	143.77071	0.00000	0.08365	0.04192	0.28305	0.00000	0.00000	0.07149	0.00000	0.00000	0.01964	182.00000	0.48882	-0.48735	-0.00029	0.00000	0.00322
9.0750	4.14	2.04	15.03	0.00098	0.03606	3.14194	0.00000	-0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.39640	0.98368	-0.57580	100.20426	-3.58061	0.15000	3.31317	33.83000	3.99909	1.07448	0.14259	0.00000	0.00370	143.77069	0.00000	0.08652	0.04339	0.19256	0.00000	0.00000	0.07393	0.00000	0.00000	0.02031	182.00000	0.50550	-0.50446	-0.00031	0.00000	0.00384
9.2750	4.22	2.04	13.30	0.00098	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.38244	1.02062	-0.52815	100.20291	-3.28257	0.15982	3.03899	33.83000	4.10315	0.97028	0.14644	0.00000	0.00376	143.77069	0.00000	0.08971	0.04503	0.17105	0.00000	0.00000	0.07665	0.00000	0.00000	0.02106	182.00000	0.52412	-0.52355	-0.00065	0.00000	0.00284
9.4667	4.29	2.05	11.82	0.00098	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.37563	1.05522	-0.48524	100.20176	-3.01505	0.16968	2.79205	33.83000	4.19472	0.87859	0.14983	0.00000	0.00383	143.77069	0.00000	0.09271	0.04657	0.15715	0.00000	0.00000	0.07921	0.00000	0.00000	0.02176	182.00000	0.54158	-0.54142	-0.00057	0.00000	0.00113
9.7250	4.39	2.05	9.89	0.00098	0.03605	3.14194	0.00000	0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.36641	1.10552	-0.42494	100.20025	-2.63919	0.18090	2.44507	33.83000	4.31959	0.75355	0.15446	0.00000	0.00391	143.77069	0.00000	0.09707	0.04880	0.13762	0.00000	0.00000	0.08292	0.00000	0.00000	0.02278	182.00000	0.56697	-0.56742	-0.00046	0.00000	-0.00027
9.8667	4.44	2.05	8.84	0.00098	0.03605	3.14194	0.00000	0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.36080	1.13418	-0.38948	100.19939	-2.41828	0.18597	2.24105	33.83000	4.38747	0.68269	0.15698	0.00000	0.00396	143.77071	0.00000	0.09955	0.05008	0.12614	0.00000	0.00000	0.08504	0.00000	0.00000	0.02336	182.00000	0.58144	-0.58223	-0.00056	0.00000	-0.00036
10.0833	4.43	2.05	7.40	0.00098	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.33791	1.12673	-0.32378	100.19707	-2.00949	0.18390	1.86297	33.83000	4.38743	0.57019	0.15709	0.00000	0.00395	143.77071	0.00000	0.09886	0.04976	0.10486	0.00000	0.00000	0.08444	0.00000	0.00000	0.02320	182.00000	0.57733	-0.57855	-0.00052	0.00000	0.00020
10.2833	4.42	2.05	6.17	0.00098	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.31886	1.12148	-0.26846	100.19512	-1.66548	0.18082	1.54467	33.83000	4.38740	0.47436	0.15719	0.00000	0.00394	143.77071	0.00000	0.09837	0.04954	0.08694	0.00000	0.00000	0.08401	0.00000	0.00000	0.02308	182.00000	0.57441	-0.57598	-0.00003	0.00000	0.00067
10.4750	4.41	2.05	4.82	0.00098	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.29857	1.11697	-0.20890	100.19302	-1.29532	0.17502	1.20191	33.83000	4.38736	0.37019	0.15729	0.00000	0.00393	143.77071	0.00000	0.09794	0.04935	0.06765	0.00000	0.00000	0.08364	0.00000	0.00000	0.02298	182.00000	0.57186	-0.57378	0.00008	0.00000	0.00104
10.6750	4.40	2.05	3.58	0.00098	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.28027	1.11392	-0.15450	100.19111	-0.95763	0.16774	0.88891	33.83000	4.38733	0.27436	0.15738	0.00000	0.00392	143.77071	0.00000	0.09764	0.04923	0.05004	0.00000	0.00000	0.08337	0.00000	0.00000	0.02291	182.00000	0.57007	-0.57233	0.00009	0.00000	0.00125
