0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000
1.0000	0.00	0.00	0.00	0.00097	0.03603	3.14194	0.00000	0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	102.10481	-0.00006	0.00012	-0.00000	33.83000	0.00000	0.00000	0.00000
2.0000	5.08	19.31	89.55	0.00091	0.03375	3.14194	-0.00000	0.01086	0.00000	0.04817	0.00000	0.00000	0.00000	0.00000	8.13753	141.06728	-5.14130	100.28951	-2.59198	-2645.68335	6.97692	33.83000	0.03728	5.07988	0.01306
3.0000	4.61	1.46	83.77	0.00093	0.03614	3.14194	-0.00000	-0.00091	-0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	5.39517	0.97695	-3.95672	100.27641	-0.01087	7.22154	0.00035	33.83000	0.49990	4.57975	0.01278
3.2917	4.20	1.82	76.25	0.00094	0.03603	3.14194	-0.00000	0.00008	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	4.04737	0.93189	-2.99448	100.26358	0.00507	-2.71335	0.00004	33.83000	0.99779	4.07959	0.03167
3.3833	4.10	1.85	73.78	0.00094	0.03604	3.14194	0.00001	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	3.71231	0.89795	-2.75722	100.25993	-0.29517	-1.05663	-0.01214	33.83000	1.14361	3.93372	0.03698
3.5667	4.03	1.87	72.02	0.00095	0.03603	3.14194	0.00001	-0.00002	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	3.49736	0.87595	-2.60527	100.25745	-0.04138	0.04753	-0.00169	33.83000	1.24353	3.83369	0.04065
3.7917	3.96	1.89	70.05	0.00095	0.03603	3.14194	0.00001	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	3.27760	0.85310	-2.45020	100.25479	-0.14511	0.44203	-0.00592	33.83000	1.35174	3.72533	0.04464
3.9250	3.91	1.91	68.41	0.00095	0.03603	3.14194	0.00001	0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	3.10973	0.83553	-2.33197	100.25266	-0.11755	0.34871	-0.00480	33.83000	1.43913	3.63780	0.04787
4.1333	3.86	1.92	66.64	0.00095	0.03604	3.14194	0.00001	0.00002	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	2.94277	0.81812	-2.21461	100.25047	-0.09882	0.12675	-0.00405	33.83000	1.53069	3.54611	0.05126
4.3167	3.81	1.93	64.67	0.00095	0.03604	3.14194	0.00001	0.00002	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	2.77064	0.80050	-2.09393	100.24809	-0.09850	-0.07657	-0.00404	33.83000	1.63058	3.44607	0.05495
4.5500	3.76	1.94	62.30	0.00095	0.03604	3.14194	0.00001	0.00002	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	2.58244	0.78203	-1.96241	100.24536	-0.13031	-0.16416	-0.00535	33.83000	1.74714	3.32937	0.05926
4.8083	3.73	1.95	60.83	0.00096	0.03605	3.14194	0.00001	0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	2.47449	0.77200	-1.88723	100.24373	-0.18598	-0.16833	-0.00763	33.83000	1.81791	3.25851	0.06187
4.9333	3.69	1.96	58.36	0.00096	0.03605	3.14194	0.00001	0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	2.30655	0.75755	-1.77072	100.24108	-0.15794	-0.14594	-0.00648	33.83000	1.93446	3.14181	0.06618
5.1167	3.67	1.97	56.66	0.00096	0.03605	3.14194	0.00001	0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	2.19922	0.74925	-1.69661	100.23931	-0.06840	-0.08642	-0.00281	33.83000	2.01356	3.06262	0.06910
5.3500	3.63	1.97	53.84	0.00096	0.03605	3.14194	0.00001	0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	2.03478	0.73840	-1.58375	100.23648	-0.09197	-0.03732	-0.00377	33.83000	2.14259	2.93341	0.07388
5.5583	3.61	1.98	51.44	0.00096	0.03605	3.14194	0.00001	0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	1.90632	0.73193	-1.49628	100.23416	-0.12680	-0.03377	-0.00520	33.83000	2.25082	2.82504	0.07788
5.7417	3.60	1.99	49.57	0.00096	0.03606	3.14194	0.00001	0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	1.81288	0.72860	-1.43312	100.23241	-0.08572	-0.03525	-0.00352	33.83000	2.33407	2.74168	0.08096
5.9167	3.59	1.99	47.33	0.00096	0.03606	3.14194	0.00001	0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	1.70638	0.72655	-1.36173	100.23035	-0.05996	-0.03903	-0.00246	33.83000	2.43397	2.64165	0.08466
6.1500	3.59	2.00	44.88	0.00096	0.03606	3.14194	0.00001	0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	1.59728	0.72673	-1.28937	100.22817	-0.09759	-0.04295	-0.00400	33.83000	2.54220	2.53328	0.08867
6.3583	3.59	2.00	42.44	0.00097	0.03606	3.14194	0.00000	0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	1.49396	0.72945	-1.22168	100.22605	-0.06195	-0.03963	-0.00254	33.83000	2.65042	2.42491	0.09268
6.5500	3.60	2.01	40.38	0.00097	0.03606	3.14194	0.00000	0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	1.41047	0.73376	-1.16767	100.22430	-0.05303	-0.03467	-0.00218	33.83000	2.74200	2.33322	0.09607
6.7583	3.62	2.01	38.24	0.00097	0.03606	3.14194	0.00000	0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	1.32651	0.74024	-1.11407	100.22251	-0.05291	-0.03013	-0.00217	33.83000	2.83774	2.23735	0.09961
6.9667	3.64	2.01	35.84	0.00097	0.03606	3.14194	0.00000	0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	1.23505	0.75002	-1.05656	100.22054	-0.05569	-0.02757	-0.00228	33.83000	2.94597	2.12898	0.10362
7.1583	3.66	2.02	33.56	0.00097	0.03606	3.14194	0.00000	0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	1.14989	0.76190	-1.00390	100.21870	-0.05243	-0.02542	-0.00215	33.83000	3.05003	2.02478	0.10747
7.3167	3.68	2.02	31.95	0.00097	0.03606	3.14194	0.00000	0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	1.08989	0.77195	-0.96736	100.21741	-0.04621	-0.02358	-0.00189	33.83000	3.12495	1.94976	0.11024
7.5583	3.72	2.02	30.00	0.00097	0.03606	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	1.01768	0.78598	-0.92400	100.21587	-0.11305	-0.02396	-0.00463	33.83000	3.21653	1.85807	0.11363
7.7500	3.77	2.03	27.23	0.00097	0.03606	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.91404	0.80975	-0.86293	100.21369	-0.11342	-0.01819	-0.00465	33.83000	3.34973	1.72469	0.11856
7.9500	3.82	2.03	25.20	0.00097	0.03606	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.83673	0.83020	-0.81828	100.21212	-0.02685	-0.01569	-0.00110	33.83000	3.44963	1.62466	0.12226
8.1333	3.84	2.03	24.21	0.00097	0.03606	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.79804	0.84129	-0.79620	100.21135	-0.03389	-0.01567	-0.00139	33.83000	3.49958	1.57464	0.12411
8.3500	3.91	2.03	21.55	0.00097	0.03606	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.69093	0.87474	-0.73596	100.20929	-0.06625	-0.00900	-0.00271	33.83000	3.63695	1.43710	0.12919
8.5417	3.97	2.04	19.60	0.00097	0.03606	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.60855	0.90295	-0.69044	100.20779	-0.03636	-0.00925	-0.00149	33.83000	3.74101	1.33290	0.13305
8.7417	4.04	2.04	17.79	0.00097	0.03606	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.52796	0.93238	-0.64649	100.20639	-0.03925	-0.01189	-0.00161	33.83000	3.84091	1.23287	0.13674
8.9167	4.10	2.04	16.17	0.00097	0.03606	3.14194	0.00000	-0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.45246	0.96137	-0.60578	100.20514	-0.03547	-0.01134	-0.00145	33.83000	3.93249	1.14117	0.14013
9.1583	4.18	2.04	14.19	0.00098	0.03606	3.14194	0.00000	-0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.38651	1.00108	-0.55306	100.20361	-0.04580	0.03955	-0.00188	33.83000	4.04904	1.02447	0.14444
9.3500	4.24	2.04	12.89	0.00098	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.38058	1.02986	-0.51655	100.20260	-0.04916	0.07810	-0.00201	33.83000	4.12812	0.94528	0.14737
9.5500	4.32	2.05	11.10	0.00098	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.37225	1.07325	-0.46338	100.20120	-0.05098	0.05051	-0.00209	33.83000	4.24051	0.83274	0.15153
9.7667	4.41	2.05	9.51	0.00098	0.03605	3.14194	0.00000	0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.36457	1.11601	-0.41260	100.19995	-0.03593	0.00522	-0.00147	33.83000	4.34457	0.72854	0.15538
9.9750	4.43	2.05	8.09	0.00098	0.03605	3.14194	0.00000	0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.34886	1.13017	-0.35530	100.19818	-0.02843	-0.02161	-0.00116	33.83000	4.38745	0.62436	0.15704
10.1417	4.42	2.05	6.92	0.00098	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.33041	1.12455	-0.30207	100.19630	-0.09160	-0.01968	-0.00375	33.83000	4.38742	0.53269	0.15713
10.3167	4.41	2.05	5.84	0.00098	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.31395	1.12028	-0.25412	100.19462	-0.04713	-0.01514	-0.00193	33.83000	4.38739	0.44936	0.15721
10.5750	4.40	2.05	4.23	0.00098	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.28978	1.11538	-0.18284	100.19210	-0.10354	-0.00526	-0.00424	33.83000	4.38735	0.32436	0.15733
10.7833	4.40	2.05	3.03	0.00098	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.27241	1.11293	-0.13095	100.19028	-0.04719	-0.00263	-0.00193	33.83000	4.38732	0.23269	0.15742
10.9333	4.39	2.06	1.95	0.00098	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.25686	1.11154	-0.08397	100.18864	-0.06404	-0.00056	-0.00262	33.83000	4.38729	0.14936	0.15750
11.1250	4.39	2.06	0.70	0.00098	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.23923	1.11092	-0.03008	100.18678	-0.05053	-0.00084	-0.00207	33.83000	4.38725	0.05353	0.15759
11.3750	4.39	2.06	-0.72	0.00098	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.23952	1.11151	0.03079	100.18469	-0.05722	0.02570	-0.00235	33.83000	4.38721	-0.05481	0.15769
11.5417	4.39	2.06	-1.97	0.00098	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.25726	1.11319	0.08469	100.18287	-0.07397	0.03205	-0.00303	33.83000	4.38718	-0.15064	0.15778
11.8167	4.40	2.06	-3.54	0.00098	0.03605	3.14194	0.00000	0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.28003	1.11680	0.15292	100.18060	-0.12141	0.00430	-0.00497	33.83000	4.38713	-0.27147	0.15790
11.9833	4.41	2.06	-4.84	0.00098	0.03605	3.14194	0.00000	0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.29924	1.12106	0.20972	100.17876	-0.06348	-0.01298	-0.00260	33.83000	4.38710	-0.37147	0.15800
12.1500	4.41	2.06	-5.97	0.00099	0.03605	3.14194	0.00000	0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.31637	1.12573	0.25979	100.17715	-0.07334	-0.01928	-0.00300	33.83000	4.38707	-0.45897	0.15808
12.3417	4.42	2.06	-6.99	0.00099	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.33214	1.13073	0.30543	100.17572	-0.06131	-0.01776	-0.00251	33.83000	4.38704	-0.53814	0.15816
12.5167	4.44	2.07	-8.27	0.00099	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.35245	1.13808	0.36367	100.17393	-0.07861	-0.01333	-0.00322	33.83000	4.38701	-0.63814	0.15826
12.7750	4.46	2.07	-9.97	0.00099	0.03605	3.14195	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.38029	1.14969	0.44248	100.17159	-0.07575	-0.00724	-0.00310	33.83000	4.38696	-0.77147	0.15838
12.9417	4.47	2.07	-10.97	0.00099	0.03605	3.14195	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.39726	1.15757	0.49001	100.17022	-0.07141	-0.00527	-0.00292	33.83000	4.38693	-0.85064	0.15846
13.1417	4.49	2.07	-12.37	0.00099	0.03605	3.14195	0.00000	-0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	0.42197	1.17002	0.55862	100.16830	-0.06826	-0.00435	-0.00280	33.83000	4.38689	-0.96314	0.15857
13.3167	4.51	2.07	-13.46	0.00099	0.03605	3.14195	0.00000	-0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	0.44171	1.18072	0.61294	100.16676	-0.04867	-0.00465	-0.00199	33.83000	4.38686	-1.05064	0.15865
13.5500	4.54	2.07	-14.79	0.00099	0.03605	3.14195	0.00000	-0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	0.46683	1.19524	0.68146	100.16473	-0.08566	-0.00448	-0.00351	33.83000	4.38683	-1.15897	0.15876
13.8000	4.57	2.07	-16.10	0.00099	0.03605	3.14195	0.00000	0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	0.55990	1.21118	0.75151	100.16272	-0.13414	0.04688	-0.00550	33.83000	4.38679	-1.26730	0.15887
13.9667	4.60	2.08	-17.20	0.00099	0.03605	3.14195	0.00000	0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	0.64509	1.22574	0.81207	100.16105	-0.08068	0.03649	-0.00331	33.83000	4.38675	-1.35897	0.15896
14.1417	4.62	2.08	-18.24	0.00099	0.03605	3.14195	0.00000	0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	0.72775	1.24056	0.87106	100.15947	-0.08036	0.00532	-0.00329	33.83000	4.38672	-1.44647	0.15905
14.3500	4.66	2.08	-19.60	0.00099	0.03605	3.14195	0.00000	0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	0.84019	1.26171	0.95162	100.15739	-0.06856	-0.02655	-0.00281	33.83000	4.38667	-1.56314	0.15917
14.5250	4.69	2.08	-20.61	0.00099	0.03605	3.14195	0.00000	0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	0.92631	1.27862	1.01354	100.15585	-0.05705	-0.03279	-0.00234	33.83000	4.38664	-1.65064	0.15926
14.7417	4.73	2.08	-21.93	0.00100	0.03605	3.14195	0.00001	0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.04371	1.30259	1.09823	100.15383	-0.10781	-0.03180	-0.00442	33.83000	4.38660	-1.76730	0.15938
14.9333	4.76	2.08	-22.81	0.00100	0.03605	3.14195	0.00001	0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.12513	1.31977	1.15715	100.15248	-0.13447	-0.03086	-0.00551	33.83000	4.38658	-1.84647	0.15946
15.1750	4.81	2.08	-24.19	0.00100	0.03605	3.14195	0.00001	0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.25679	1.34840	1.25268	100.15038	-0.06349	-0.01772	-0.00260	33.83000	4.38653	-1.97147	0.15958
