0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
1.0000	0.00	0.00	0.00	0.00097	0.03603	3.14194	0.00000	0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	102.10481	-0.00006	0.00012	-0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
2.0000	5.08	19.31	89.55	0.00091	0.03375	3.14194	-0.00000	0.01086	0.00000	0.04817	0.00000	0.00000	0.00000	0.00000	8.13753	141.06728	-5.14130	100.28951	-2.59198	-2645.68335	6.97692	33.83000	0.03728	5.07988	0.01306	0.00000	0.00454
3.0000	4.61	1.46	83.77	0.00093	0.03614	3.14194	-0.00000	-0.00091	-0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	5.39517	0.97695	-3.95672	100.27641	-0.01087	7.22154	0.00035	33.83000	0.49990	4.57975	0.01278	0.00000	0.00412
3.3167	4.20	1.82	76.25	0.00094	0.03603	3.14194	-0.00000	0.00008	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	4.04737	0.93189	-2.99448	100.26358	0.00507	-2.71335	0.00004	33.83000	0.99779	4.07959	0.03167	0.00000	0.00376
3.5250	4.05	1.87	72.47	0.00095	0.03604	3.14194	0.00001	-0.00002	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	3.54999	0.88132	-2.64246	100.25806	-0.16740	-0.23249	-0.00686	33.83000	1.21856	3.85870	0.03973	0.00000	0.00362
3.7750	3.98	1.89	70.58	0.00095	0.03603	3.14194	0.00001	-0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	3.33545	0.85909	-2.49099	100.25550	-0.22132	0.35327	-0.00904	33.83000	1.32261	3.75451	0.04357	0.00000	0.00356
3.9667	3.91	1.90	68.48	0.00095	0.03603	3.14194	0.00001	0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	3.11753	0.83630	-2.33746	100.25277	-0.20731	0.31117	-0.00848	33.83000	1.43497	3.64197	0.04772	0.00000	0.00350
4.1333	3.87	1.92	66.88	0.00095	0.03604	3.14194	0.00001	0.00002	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	2.96501	0.82038	-2.23023	100.25076	-0.15827	0.11999	-0.00648	33.83000	1.51820	3.55861	0.05080	0.00000	0.00346
4.3500	3.81	1.93	64.50	0.00095	0.03604	3.14194	0.00001	0.00002	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	2.75675	0.79907	-2.08420	100.24789	-0.13957	-0.10646	-0.00573	33.83000	1.63891	3.43774	0.05526	0.00000	0.00340
4.5167	3.78	1.94	63.07	0.00095	0.03604	3.14194	0.00001	0.00002	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	2.64149	0.78769	-2.00362	100.24623	-0.15656	-0.16554	-0.00642	33.83000	1.70968	3.36688	0.05787	0.00000	0.00338
4.8000	3.72	1.95	60.39	0.00096	0.03605	3.14194	0.00001	0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	2.44362	0.76922	-1.86577	100.24326	-0.17061	-0.15430	-0.00700	33.83000	1.83872	3.23767	0.06264	0.00000	0.00333
4.9667	3.69	1.96	58.19	0.00096	0.03605	3.14194	0.00001	0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	2.29501	0.75661	-1.76274	100.24089	-0.18260	-0.12433	-0.00749	33.83000	1.94279	3.13347	0.06649	0.00000	0.00330
5.1583	3.66	1.97	56.21	0.00096	0.03605	3.14194	0.00001	0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	2.17182	0.74727	-1.67775	100.23885	-0.17556	-0.08585	-0.00720	33.83000	2.03437	3.04178	0.06987	0.00000	0.00327
5.3000	3.64	1.97	54.57	0.00096	0.03605	3.14194	0.00001	0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	2.07600	0.74088	-1.61195	100.23721	-0.11104	-0.05718	-0.00455	33.83000	2.10929	2.96675	0.07265	0.00000	0.00325
5.5583	3.61	1.98	51.62	0.00096	0.03605	3.14194	0.00001	0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	1.91591	0.73234	-1.50278	100.23434	-0.09242	-0.03662	-0.00379	33.83000	2.24249	2.83338	0.07757	0.00000	0.00323
5.7500	3.60	1.99	49.76	0.00096	0.03606	3.14194	0.00001	0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	1.82202	0.72887	-1.43929	100.23258	-0.12924	-0.04307	-0.00530	33.83000	2.32574	2.75002	0.08066	0.00000	0.00322
5.9083	3.59	1.99	47.80	0.00096	0.03606	3.14194	0.00001	0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	1.72808	0.72680	-1.37623	100.23078	-0.12482	-0.05385	-0.00512	33.83000	2.41316	2.66249	0.08389	0.00000	0.00321
6.1417	3.59	2.00	45.26	0.00096	0.03606	3.14194	0.00000	0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	1.61367	0.72654	-1.30018	100.22851	-0.09860	-0.05206	-0.00404	33.83000	2.52555	2.54995	0.08805	0.00000	0.00321
6.3000	3.59	2.00	43.47	0.00096	0.03606	3.14194	0.00000	0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	1.53701	0.72799	-1.24978	100.22694	-0.10216	-0.04936	-0.00419	33.83000	2.60464	2.47076	0.09098	0.00000	0.00321
6.5417	3.60	2.01	40.66	0.00097	0.03606	3.14194	0.00000	0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	1.42166	0.73307	-1.17487	100.22453	-0.10589	-0.04253	-0.00434	33.83000	2.72951	2.34572	0.09560	0.00000	0.00322
6.7083	3.61	2.01	38.89	0.00097	0.03606	3.14194	0.00000	0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	1.35174	0.73806	-1.13009	100.22305	-0.09075	-0.03734	-0.00372	33.83000	2.80860	2.26653	0.09853	0.00000	0.00322
6.9000	3.63	2.01	36.85	0.00097	0.03606	3.14194	0.00000	0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	1.27335	0.74558	-1.08052	100.22137	-0.09754	-0.03388	-0.00400	33.83000	2.90018	2.17483	0.10192	0.00000	0.00324
7.1333	3.65	2.02	34.20	0.00097	0.03606	3.14194	0.00000	0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	1.17350	0.75833	-1.01841	100.21921	-0.07955	-0.02955	-0.00326	33.83000	3.02089	2.05396	0.10639	0.00000	0.00326
7.3750	3.69	2.02	31.59	0.00097	0.03606	3.14194	0.00000	0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	1.07668	0.77436	-0.95938	100.21712	-0.07083	-0.02456	-0.00290	33.83000	3.14160	1.93309	0.11086	0.00000	0.00330
7.5250	3.72	2.02	29.91	0.00097	0.03606	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	1.01442	0.78665	-0.92205	100.21580	-0.07597	-0.02228	-0.00311	33.83000	3.22069	1.85390	0.11379	0.00000	0.00332
7.7333	3.76	2.03	27.57	0.00097	0.03606	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.92694	0.80654	-0.87046	100.21396	-0.06786	-0.01878	-0.00278	33.83000	3.33308	1.74136	0.11795	0.00000	0.00336
7.9583	3.81	2.03	25.37	0.00097	0.03606	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.84317	0.82842	-0.82197	100.21225	-0.07825	-0.01626	-0.00321	33.83000	3.44131	1.63299	0.12195	0.00000	0.00340
8.6833	3.83	2.03	24.71	0.00097	0.03606	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.81740	0.83568	-0.80722	100.21173	-0.06223	-0.01515	-0.00255	33.83000	3.47461	1.59965	0.12319	0.00000	0.00342
8.8583	4.03	2.04	17.86	0.00097	0.03606	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.53135	0.93116	-0.64833	100.20644	-0.00649	0.06943	-0.00027	33.83000	3.83674	1.23703	0.13659	0.00000	0.00360
9.0083	4.09	2.04	16.32	0.00098	0.03606	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.45939	0.95871	-0.60950	100.20525	-0.04804	-0.00610	-0.00197	33.83000	3.92416	1.14950	0.13982	0.00000	0.00365
9.1333	4.14	2.04	15.03	0.00098	0.03606	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.39640	0.98372	-0.57580	100.20426	-0.06998	-0.03258	-0.00287	33.83000	3.99908	1.07448	0.14259	0.00000	0.00370
9.3667	4.23	2.04	12.96	0.00098	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.38089	1.02835	-0.51849	100.20265	-0.07530	0.03599	-0.00308	33.83000	4.12396	0.94944	0.14721	0.00000	0.00378
9.5667	4.31	2.05	11.36	0.00098	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.37348	1.06665	-0.47136	100.20140	-0.05868	0.03338	-0.00240	33.83000	4.22386	0.84941	0.15091	0.00000	0.00385
10.4000	4.35	2.05	10.52	0.00098	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.36948	1.08837	-0.44529	100.20074	-0.06944	0.01888	-0.00284	33.83000	4.27797	0.79523	0.15292	0.00000	0.00389
10.6000	4.41	2.05	4.93	0.00098	0.03605	3.14194	-0.00000	-0.00000	-0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.30018	1.11728	-0.21364	100.19319	0.00054	-0.00206	0.00002	33.83000	4.38737	0.37852	0.15728	0.00000	0.00393
10.8083	4.40	2.05	3.20	0.00098	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.27477	1.11321	-0.13801	100.19053	-0.02100	-0.00388	-0.00086	33.83000	4.38732	0.24519	0.15740	0.00000	0.00392
11.0083	4.39	2.06	2.27	0.00098	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.26151	1.11187	-0.09804	100.18913	-0.08635	-0.00206	-0.00354	33.83000	4.38730	0.17436	0.15747	0.00000	0.00392
11.2000	4.39	2.06	0.97	0.00098	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.24304	1.11097	-0.04178	100.18718	-0.12111	0.00383	-0.00496	33.83000	4.38726	0.07436	0.15757	0.00000	0.00392
11.3000	4.39	2.06	-0.28	0.00098	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.23341	1.11119	0.01206	100.18533	-0.11701	0.01300	-0.00479	33.83000	4.38723	-0.02147	0.15766	0.00000	0.00392
11.6000	4.39	2.06	-1.86	0.00098	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.25571	1.11300	0.08000	100.18303	-0.09352	0.02857	-0.00383	33.83000	4.38718	-0.14231	0.15777	0.00000	0.00392
11.7333	4.40	2.06	-2.89	0.00098	0.03605	3.14194	0.00000	0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.27055	1.11510	0.12464	100.18154	-0.10778	0.01280	-0.00442	33.83000	4.38715	-0.22147	0.15785	0.00000	0.00392
11.9750	4.41	2.06	-4.78	0.00098	0.03605	3.14194	0.00000	0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.29843	1.12086	0.20735	100.17883	-0.05690	-0.01287	-0.00233	33.83000	4.38710	-0.36731	0.15799	0.00000	0.00393
12.1750	4.41	2.06	-6.08	0.00099	0.03605	3.14194	0.00000	0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.31802	1.12623	0.26457	100.17700	-0.08531	-0.01851	-0.00350	33.83000	4.38707	-0.46731	0.15809	0.00000	0.00394
12.4583	4.42	2.06	-6.61	0.00099	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.32629	1.12880	0.28857	100.17625	-0.06782	-0.01784	-0.00278	33.83000	4.38705	-0.50897	0.15813	0.00000	0.00394
12.6167	4.44	2.07	-8.43	0.00099	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.35502	1.13909	0.37100	100.17371	-0.13041	-0.01469	-0.00534	33.83000	4.38700	-0.65064	0.15827	0.00000	0.00396
12.7500	4.45	2.07	-9.44	0.00099	0.03605	3.14195	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.37149	1.14585	0.41770	100.17232	-0.09541	-0.00986	-0.00391	33.83000	4.38698	-0.72981	0.15835	0.00000	0.00397
13.0500	4.47	2.07	-11.18	0.00099	0.03605	3.14195	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.40087	1.15932	0.50010	100.16993	-0.10222	-0.00415	-0.00419	33.83000	4.38693	-0.86731	0.15848	0.00000	0.00399
13.1833	4.49	2.07	-12.17	0.00099	0.03605	3.14195	0.00000	-0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	0.41826	1.16809	0.54837	100.16858	-0.11665	-0.00222	-0.00478	33.83000	4.38690	-0.94647	0.15855	0.00000	0.00400
13.3917	4.52	2.07	-13.61	0.00099	0.03605	3.14195	0.00000	-0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	0.44457	1.18234	0.62077	100.16652	-0.07440	-0.00182	-0.00305	33.83000	4.38686	-1.06314	0.15867	0.00000	0.00403
13.5083	4.53	2.07	-14.28	0.00099	0.03605	3.14195	0.00000	-0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	0.45708	1.18950	0.65493	100.16550	-0.09072	-0.00189	-0.00372	33.83000	4.38684	-1.11730	0.15872	0.00000	0.00404
13.8000	4.56	2.07	-15.90	0.00099	0.03605	3.14195	0.00000	-0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	0.54456	1.20864	0.74063	100.16302	-0.12249	0.04257	-0.00502	33.83000	4.38679	-1.25064	0.15885	0.00000	0.00407
13.9000	4.58	2.07	-16.75	0.00099	0.03605	3.14195	0.00000	0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	0.61007	1.21967	0.78715	100.16173	-0.13152	0.03515	-0.00539	33.83000	4.38676	-1.32147	0.15892	0.00000	0.00409
14.3000	4.62	2.08	-17.99	0.00099	0.03605	3.14195	0.00000	0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	0.70794	1.23696	0.85691	100.15984	-0.10236	0.00425	-0.00419	33.83000	4.38672	-1.42564	0.15903	0.00000	0.00411
14.5083	4.68	2.08	-20.37	0.00099	0.03605	3.14195	0.00000	0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	0.90567	1.27453	0.99868	100.15622	-0.08135	-0.06422	-0.00333	33.83000	4.38665	-1.62980	0.15924	0.00000	0.00417
14.7417	4.73	2.08	-21.79	0.00100	0.03605	3.14195	0.00000	0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	1.03098	1.29993	1.08904	100.15405	-0.06625	-0.03163	-0.00271	33.83000	4.38661	-1.75480	0.15936	0.00000	0.00421
