0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000	-9999.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	182.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000	-9999.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	182.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000	-9999.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	182.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000	-9999.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	182.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000	-9999.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	182.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000	-9999.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	182.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000	-9999.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	182.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000	-9999.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	182.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000	-9999.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	182.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000	-9999.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	182.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000	-9999.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	182.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000	-9999.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	182.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000	-9999.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	182.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000	-9999.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	182.00000
1.0000	0.00	0.00	0.00	0.00097	0.03603	3.14194	0.00000	0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	102.10481	-0.00006	0.00012	-0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000	143.77014	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	182.00000
2.0000	5.08	19.31	89.55	0.00091	0.03375	3.14194	-0.00000	0.01086	0.00000	0.04817	0.00000	0.00000	0.00000	0.00000	8.13753	141.06728	-5.14130	100.28951	-2.59198	-2645.68335	6.97692	33.83000	0.03728	5.07988	0.01306	0.00000	0.00454	143.74965	0.00000	0.63326	0.61475	6.77873	0.00000	0.00000	0.11079	0.00000	0.00000	0.03044	182.00000
3.0000	4.61	1.46	83.77	0.00093	0.03614	3.14194	-0.00000	-0.00091	-0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	5.39517	0.97695	-3.95672	100.27641	-0.01087	7.22154	0.00035	33.83000	0.49990	4.57975	0.01278	0.00000	0.00412	143.77135	0.00000	0.10303	0.03836	5.16263	0.00000	0.00000	0.09115	0.00000	0.00000	0.02504	182.00000
3.2667	4.20	1.82	76.25	0.00094	0.03603	3.14194	-0.00000	0.00008	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	4.04737	0.93189	-2.99448	100.26358	0.00507	-2.71335	0.00004	33.83000	0.99779	4.07959	0.03167	0.00000	0.00376	143.77034	0.00000	0.08751	0.03959	3.84447	0.00000	0.00000	0.07579	0.00000	0.00000	0.02082	182.00000
3.3417	4.11	1.85	74.00	0.00094	0.03604	3.14194	0.00001	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	3.74002	0.90080	-2.77683	100.26024	-0.26773	-1.17346	-0.01102	33.83000	1.13112	3.94623	0.03652	0.00000	0.00367	143.77043	0.00000	0.08378	0.03849	3.54533	0.00000	0.00000	0.07242	0.00000	0.00000	0.01989	182.00000
3.5333	4.04	1.87	72.24	0.00095	0.03603	3.14194	0.00001	-0.00002	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	3.52358	0.87868	-2.62380	100.25776	-0.05030	-0.01977	-0.00205	33.83000	1.23105	3.84620	0.04019	0.00000	0.00361	143.77042	0.00000	0.08119	0.03766	3.33465	0.00000	0.00000	0.07009	0.00000	0.00000	0.01926	182.00000
3.7333	3.98	1.89	70.43	0.00095	0.03603	3.14194	0.00001	-0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	3.31883	0.85743	-2.47927	100.25529	-0.12061	0.43952	-0.00492	33.83000	1.33093	3.74617	0.04387	0.00000	0.00355	143.77039	0.00000	0.07877	0.03686	3.13527	0.00000	0.00000	0.06793	0.00000	0.00000	0.01866	182.00000
3.9083	3.92	1.90	68.72	0.00095	0.03603	3.14194	0.00001	0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	3.14106	0.83882	-2.35401	100.25307	-0.13048	0.38078	-0.00533	33.83000	1.42248	3.65447	0.04726	0.00000	0.00351	143.77040	0.00000	0.07672	0.03615	2.96209	0.00000	0.00000	0.06610	0.00000	0.00000	0.01816	182.00000
4.1250	3.86	1.92	66.56	0.00095	0.03604	3.14194	0.00001	0.00002	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	2.93539	0.81735	-2.20943	100.25037	-0.14072	0.09222	-0.00576	33.83000	1.53485	3.54194	0.05141	0.00000	0.00345	143.77043	0.00000	0.07442	0.03532	2.76160	0.00000	0.00000	0.06406	0.00000	0.00000	0.01760	182.00000
4.3000	3.82	1.93	64.91	0.00095	0.03604	3.14194	0.00001	0.00002	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	2.79160	0.80261	-2.10860	100.24838	-0.13391	-0.07666	-0.00549	33.83000	1.61810	3.45858	0.05449	0.00000	0.00341	143.77046	0.00000	0.07286	0.03475	2.62131	0.00000	0.00000	0.06268	0.00000	0.00000	0.01722	182.00000
4.5250	3.77	1.94	62.64	0.00095	0.03604	3.14194	0.00001	0.00002	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	2.60852	0.78452	-1.98060	100.24575	-0.12425	-0.16726	-0.00510	33.83000	1.73049	3.34604	0.05864	0.00000	0.00337	143.77051	0.00000	0.07098	0.03404	2.44249	0.00000	0.00000	0.06102	0.00000	0.00000	0.01676	182.00000
4.7083	3.73	1.95	60.74	0.00096	0.03605	3.14194	0.00001	0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	2.46829	0.77144	-1.88291	100.24364	-0.12807	-0.15198	-0.00526	33.83000	1.82207	3.25435	0.06203	0.00000	0.00333	143.77054	0.00000	0.06962	0.03352	2.30532	0.00000	0.00000	0.05982	0.00000	0.00000	0.01643	182.00000
4.9417	3.69	1.96	58.27	0.00096	0.03605	3.14194	0.00001	0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	2.30077	0.75709	-1.76673	100.24099	-0.10407	-0.09371	-0.00427	33.83000	1.93863	3.13764	0.06633	0.00000	0.00330	143.77055	0.00000	0.06813	0.03295	2.14119	0.00000	0.00000	0.05851	0.00000	0.00000	0.01607	182.00000
5.1167	3.66	1.97	56.39	0.00096	0.03605	3.14194	0.00001	0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	2.18274	0.74807	-1.68526	100.23904	-0.10957	-0.05886	-0.00449	33.83000	2.02604	3.05011	0.06957	0.00000	0.00327	143.77057	0.00000	0.06719	0.03260	2.02528	0.00000	0.00000	0.05767	0.00000	0.00000	0.01584	182.00000
5.4167	3.63	1.97	53.93	0.00096	0.03605	3.14194	0.00001	0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	2.03989	0.73871	-1.58724	100.23657	-0.08849	-0.03489	-0.00363	33.83000	2.13843	2.93758	0.07372	0.00000	0.00325	143.77060	0.00000	0.06620	0.03223	1.88466	0.00000	0.00000	0.05680	0.00000	0.00000	0.01560	182.00000
5.5167	3.62	1.98	51.90	0.00096	0.03605	3.14194	0.00001	0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	1.93039	0.73299	-1.51261	100.23460	-0.12106	-0.05284	-0.00496	33.83000	2.23001	2.84588	0.07711	0.00000	0.00323	143.77061	0.00000	0.06558	0.03201	1.77656	0.00000	0.00000	0.05624	0.00000	0.00000	0.01545	182.00000
5.7250	3.60	1.99	49.57	0.00096	0.03606	3.14194	0.00001	0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	1.81288	0.72860	-1.43312	100.23241	-0.08785	-0.05223	-0.00360	33.83000	2.33407	2.74168	0.08096	0.00000	0.00322	143.77063	0.00000	0.06507	0.03185	1.66016	0.00000	0.00000	0.05579	0.00000	0.00000	0.01533	182.00000
5.9333	3.59	1.99	47.23	0.00096	0.03606	3.14194	0.00001	0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	1.70206	0.72651	-1.35886	100.23027	-0.07223	-0.04243	-0.00296	33.83000	2.43813	2.63748	0.08482	0.00000	0.00321	143.77065	0.00000	0.06478	0.03179	1.54997	0.00000	0.00000	0.05552	0.00000	0.00000	0.01525	182.00000
6.1417	3.59	2.00	44.98	0.00096	0.03606	3.14194	0.00001	0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	1.60136	0.72668	-1.29206	100.22826	-0.06122	-0.03616	-0.00251	33.83000	2.53804	2.53745	0.08851	0.00000	0.00321	143.77066	0.00000	0.06470	0.03182	1.44940	0.00000	0.00000	0.05544	0.00000	0.00000	0.01523	182.00000
6.3000	3.59	2.00	43.10	0.00096	0.03606	3.14194	0.00000	0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	1.52125	0.72847	-1.23947	100.22662	-0.06698	-0.03546	-0.00275	33.83000	2.62129	2.45409	0.09160	0.00000	0.00321	143.77066	0.00000	0.06479	0.03192	1.36903	0.00000	0.00000	0.05550	0.00000	0.00000	0.01525	182.00000
6.4917	3.60	2.01	40.94	0.00097	0.03606	3.14194	0.00000	0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	1.43291	0.73240	-1.18212	100.22477	-0.06725	-0.03510	-0.00276	33.83000	2.71703	2.35822	0.09514	0.00000	0.00321	143.77068	0.00000	0.06507	0.03212	1.28000	0.00000	0.00000	0.05572	0.00000	0.00000	0.01531	182.00000
7.4917	3.60	2.01	40.38	0.00097	0.03606	3.14194	0.00000	0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	1.41047	0.73376	-1.16767	100.22430	-0.06484	-0.03366	-0.00266	33.83000	2.74200	2.33322	0.09607	0.00000	0.00322	143.77068	0.00000	0.06517	0.03218	1.25731	0.00000	0.00000	0.05581	0.00000	0.00000	0.01533	182.00000
7.8917	3.73	2.02	29.47	0.00097	0.03606	3.14194	-0.00000	-0.00000	-0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.99815	0.79011	-0.91237	100.21545	0.00165	0.00548	0.00007	33.83000	3.24151	1.83305	0.11456	0.00000	0.00333	143.77071	0.00000	0.06984	0.03475	0.83382	0.00000	0.00000	0.05974	0.00000	0.00000	0.01641	182.00000
8.1417	3.86	2.03	23.56	0.00097	0.03606	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.77219	0.84901	-0.78154	100.21085	-0.01246	-0.00138	-0.00051	33.83000	3.53288	1.54130	0.12534	0.00000	0.00344	143.77071	0.00000	0.07488	0.03739	0.59590	0.00000	0.00000	0.06402	0.00000	0.00000	0.01759	182.00000
8.3250	3.91	2.03	21.79	0.00097	0.03606	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.70073	0.87152	-0.74142	100.20947	-0.01922	-0.01940	-0.00079	33.83000	3.62446	1.44960	0.12873	0.00000	0.00349	143.77071	0.00000	0.07682	0.03839	0.51985	0.00000	0.00000	0.06567	0.00000	0.00000	0.01804	182.00000
8.5417	3.97	2.04	19.83	0.00097	0.03606	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.61851	0.89944	-0.69591	100.20796	-0.06329	-0.02107	-0.00259	33.83000	3.72852	1.34540	0.13258	0.00000	0.00354	143.77071	0.00000	0.07923	0.03964	0.43192	0.00000	0.00000	0.06772	0.00000	0.00000	0.01861	182.00000
8.7417	4.03	2.04	17.86	0.00097	0.03606	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.53135	0.93111	-0.64833	100.20644	-0.06447	-0.01287	-0.00264	33.83000	3.83675	1.23703	0.13659	0.00000	0.00360	143.77071	0.00000	0.08196	0.04105	0.33828	0.00000	0.00000	0.07005	0.00000	0.00000	0.01925	182.00000
8.9333	4.09	2.04	16.24	0.00097	0.03606	3.14194	0.00000	-0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.45593	0.96002	-0.60764	100.20520	-0.05060	-0.00778	-0.00207	33.83000	3.92833	1.14534	0.13997	0.00000	0.00365	143.77071	0.00000	0.08447	0.04234	0.25694	0.00000	0.00000	0.07218	0.00000	0.00000	0.01983	182.00000
9.1583	4.17	2.04	14.40	0.00098	0.03606	3.14194	0.00000	-0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.38746	0.99669	-0.55877	100.20377	-0.06216	0.03259	-0.00255	33.83000	4.03655	1.03697	0.14398	0.00000	0.00372	143.77069	0.00000	0.08764	0.04397	0.18096	0.00000	0.00000	0.07489	0.00000	0.00000	0.02057	182.00000
9.2917	4.23	2.04	13.16	0.00098	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.38182	1.02369	-0.52429	100.20280	-0.05939	0.07819	-0.00243	33.83000	4.11147	0.96195	0.14675	0.00000	0.00377	143.77069	0.00000	0.08998	0.04517	0.16980	0.00000	0.00000	0.07688	0.00000	0.00000	0.02112	182.00000
9.4917	4.30	2.05	11.63	0.00098	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.37471	1.06009	-0.47930	100.20161	-0.04343	0.06506	-0.00178	33.83000	4.20721	0.86608	0.15030	0.00000	0.00384	143.77069	0.00000	0.09313	0.04678	0.15523	0.00000	0.00000	0.07957	0.00000	0.00000	0.02186	182.00000
9.7000	4.38	2.05	10.08	0.00098	0.03605	3.14194	0.00000	0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.36733	1.10033	-0.43107	100.20039	-0.04107	0.01894	-0.00168	33.83000	4.30710	0.76605	0.15400	0.00000	0.00391	143.77069	0.00000	0.09662	0.04857	0.13960	0.00000	0.00000	0.08254	0.00000	0.00000	0.02268	182.00000
9.9083	4.44	2.05	8.57	0.00098	0.03605	3.14194	0.00000	0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.35652	1.13271	-0.37725	100.19896	-0.04334	-0.01831	-0.00178	33.83000	4.38746	0.66186	0.15700	0.00000	0.00396	143.77071	0.00000	0.09942	0.05001	0.12217	0.00000	0.00000	0.08492	0.00000	0.00000	0.02333	182.00000
10.1167	4.43	2.05	7.24	0.00098	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.33540	1.12599	-0.31653	100.19682	-0.04920	-0.02184	-0.00202	33.83000	4.38743	0.55769	0.15711	0.00000	0.00395	143.77071	0.00000	0.09879	0.04973	0.10251	0.00000	0.00000	0.08438	0.00000	0.00000	0.02318	182.00000
10.3333	4.41	2.05	5.79	0.00098	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.31314	1.12009	-0.25173	100.19453	-0.06847	-0.01431	-0.00280	33.83000	4.38739	0.44519	0.15722	0.00000	0.00394	143.77071	0.00000	0.09824	0.04948	0.08152	0.00000	0.00000	0.08389	0.00000	0.00000	0.02305	182.00000
10.5333	4.40	2.05	4.55	0.00098	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.29457	1.11622	-0.19704	100.19260	-0.05488	-0.00789	-0.00225	33.83000	4.38736	0.34936	0.15731	0.00000	0.00393	143.77071	0.00000	0.09786	0.04932	0.06381	0.00000	0.00000	0.08357	0.00000	0.00000	0.02296	182.00000
10.6917	4.40	2.05	3.58	0.00098	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.28027	1.11392	-0.15450	100.19111	-0.06547	-0.00372	-0.00268	33.83000	4.38733	0.27436	0.15738	0.00000	0.00392	143.77071	0.00000	0.09764	0.04923	0.05004	0.00000	0.00000	0.08337	0.00000	0.00000	0.02291	182.00000
10.8917	4.39	2.06	2.11	0.00098	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.25918	1.11169	-0.09100	100.18889	-0.06036	-0.00087	-0.00247	33.83000	4.38729	0.16186	0.15748	0.00000	0.00392	143.77071	0.00000	0.09741	0.04914	0.02947	0.00000	0.00000	0.08317	0.00000	0.00000	0.02285	182.00000
11.0917	4.39	2.06	0.86	0.00098	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.24151	1.11094	-0.03710	100.18702	-0.05177	-0.00117	-0.00212	33.83000	4.38726	0.06603	0.15757	0.00000	0.00392	143.77071	0.00000	0.09731	0.04911	0.01201	0.00000	0.00000	0.08308	0.00000	0.00000	0.02282	182.00000
11.2917	4.39	2.06	-0.50	0.00098	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.23646	1.11133	0.02142	100.18501	-0.06031	0.02050	-0.00247	33.83000	4.38722	-0.03814	0.15767	0.00000	0.00392	143.77071	0.00000	0.09731	0.04914	0.00694	0.00000	0.00000	0.08307	0.00000	0.00000	0.02282	182.00000
11.4917	4.39	2.06	-1.75	0.00098	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.25416	1.11282	0.07531	100.18319	-0.05145	0.03618	-0.00211	33.83000	4.38719	-0.13397	0.15777	0.00000	0.00392	143.77071	0.00000	0.09740	0.04921	0.02439	0.00000	0.00000	0.08315	0.00000	0.00000	0.02284	182.00000
11.6917	4.40	2.06	-3.05	0.00098	0.03605	3.14194	0.00000	0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.27291	1.11550	0.13170	100.18130	-0.04928	0.01958	-0.00202	33.83000	4.38715	-0.23397	0.15786	0.00000	0.00392	143.77071	0.00000	0.09760	0.04934	0.04265	0.00000	0.00000	0.08331	0.00000	0.00000	0.02289	182.00000
11.9000	4.40	2.06	-4.40	0.00098	0.03605	3.14194	0.00000	0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.29280	1.11951	0.19074	100.17937	-0.06918	-0.00474	-0.00283	33.83000	4.38711	-0.33814	0.15796	0.00000	0.00393	143.77071	0.00000	0.09792	0.04953	0.06178	0.00000	0.00000	0.08357	0.00000	0.00000	0.02296	182.00000
12.1000	4.41	2.06	-5.65	0.00099	0.03605	3.14194	0.00000	0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.31144	1.12431	0.24544	100.17761	-0.05288	-0.01638	-0.00217	33.83000	4.38708	-0.43397	0.15806	0.00000	0.00393	143.77072	0.00000	0.09830	0.04975	0.07949	0.00000	0.00000	0.08390	0.00000	0.00000	0.02305	182.00000
12.3250	4.42	2.06	-7.20	0.00099	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.33549	1.13187	0.31509	100.17542	-0.06844	-0.01795	-0.00280	33.83000	4.38704	-0.55481	0.15818	0.00000	0.00395	143.77072	0.00000	0.09892	0.05010	0.10205	0.00000	0.00000	0.08442	0.00000	0.00000	0.02319	182.00000
