0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000	-9999.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	182.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000	-9999.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	182.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000	-9999.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	182.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000	-9999.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	182.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000	-9999.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	182.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000	-9999.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	182.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000	-9999.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	182.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000	-9999.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	182.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000	-9999.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	182.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000	-9999.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	182.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000	-9999.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	182.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000	-9999.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	182.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000	-9999.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	182.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000	-9999.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	182.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000	-9999.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	182.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000	-9999.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	182.00000	0.00000	0.00000	0.00000	0.00000	0.00000
1.0000	0.00	0.00	0.00	0.00097	0.03603	3.14194	0.00000	0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	102.10481	-0.00006	0.00012	-0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000	143.77014	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	182.00000	0.00000	0.00000	0.00000	0.00000	0.00000
2.0000	5.08	19.31	89.55	0.00091	0.03375	3.14194	-0.00000	0.01086	0.00000	0.04817	0.00000	0.00000	0.00000	0.00000	8.13753	141.06728	-5.14130	100.28951	-2.59198	-2645.68335	6.97692	33.83000	0.03728	5.07988	0.01306	0.00000	0.00454	143.74965	0.00000	0.63326	0.61475	6.77873	0.00000	0.00000	0.11079	0.00000	0.00000	0.03044	182.00000	0.75752	-7.14676	-2552.74268	0.00000	-8.85467
3.0000	4.61	1.46	83.77	0.00093	0.03614	3.14194	-0.00000	-0.00091	-0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	5.39517	0.97695	-3.95672	100.27641	-0.01087	7.22154	0.00035	33.83000	0.49990	4.57975	0.01278	0.00000	0.00412	143.77135	0.00000	0.10303	0.03836	5.16263	0.00000	0.00000	0.09115	0.00000	0.00000	0.02504	182.00000	0.62325	-0.44597	-0.16447	0.00000	0.67160
3.1167	4.20	1.82	76.25	0.00094	0.03603	3.14194	-0.00000	0.00008	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	4.04737	0.93189	-2.99448	100.26358	0.00507	-2.71335	0.00004	33.83000	0.99779	4.07959	0.03167	0.00000	0.00376	143.77034	0.00000	0.08751	0.03959	3.84447	0.00000	0.00000	0.07579	0.00000	0.00000	0.02082	182.00000	0.51819	-0.46035	0.03187	0.00000	-0.05256
3.2167	4.14	1.84	74.78	0.00094	0.03604	3.14194	0.00001	0.00002	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	3.84322	0.91138	-2.84987	100.26138	0.02370	-1.62584	0.00088	33.83000	1.08530	3.99208	0.03485	0.00000	0.00370	143.77042	0.00000	0.08503	0.03887	3.64578	0.00000	0.00000	0.07354	0.00000	0.00000	0.02020	182.00000	0.50284	-0.45197	0.01740	0.00000	-0.01047
3.4917	4.06	1.86	72.91	0.00094	0.03603	3.14194	0.00001	-0.00002	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	3.60337	0.88697	-2.68018	100.25868	-0.04488	-0.22071	-0.00184	33.83000	1.19358	3.88371	0.03881	0.00000	0.00363	143.77042	0.00000	0.08214	0.03797	3.41231	0.00000	0.00000	0.07094	0.00000	0.00000	0.01949	182.00000	0.48506	-0.44150	0.00231	0.00000	0.00994
3.6167	4.01	1.88	71.34	0.00095	0.03603	3.14194	0.00001	-0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	3.41978	0.86800	-2.55049	100.25652	-0.13025	0.33185	-0.00531	33.83000	1.28099	3.79619	0.04203	0.00000	0.00358	143.77039	0.00000	0.07996	0.03726	3.23357	0.00000	0.00000	0.06899	0.00000	0.00000	0.01895	182.00000	0.47171	-0.43321	-0.00265	0.00000	0.00691
3.8083	3.95	1.90	69.50	0.00095	0.03603	3.14194	0.00001	0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	3.22071	0.84720	-2.41011	100.25408	-0.12890	0.41935	-0.00526	33.83000	1.38086	3.69616	0.04572	0.00000	0.00353	143.77039	0.00000	0.07763	0.03647	3.03969	0.00000	0.00000	0.06692	0.00000	0.00000	0.01838	182.00000	0.45754	-0.42402	-0.00319	0.00000	-0.00291
4.0167	3.89	1.91	67.69	0.00095	0.03603	3.14194	0.00001	0.00002	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	3.04035	0.82829	-2.28316	100.25176	-0.08939	0.22050	-0.00366	33.83000	1.47658	3.60029	0.04926	0.00000	0.00348	143.77040	0.00000	0.07558	0.03574	2.86393	0.00000	0.00000	0.06509	0.00000	0.00000	0.01788	182.00000	0.44507	-0.41558	-0.00164	0.00000	-0.01016
4.2167	3.84	1.92	65.66	0.00095	0.03604	3.14194	0.00001	0.00002	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	2.85543	0.80911	-2.15333	100.24928	-0.11642	-0.02677	-0.00478	33.83000	1.58063	3.49609	0.05311	0.00000	0.00343	143.77045	0.00000	0.07355	0.03500	2.68359	0.00000	0.00000	0.06329	0.00000	0.00000	0.01739	182.00000	0.43273	-0.40694	0.00029	0.00000	-0.01291
4.4167	3.79	1.94	63.66	0.00095	0.03604	3.14194	0.00001	0.00002	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	2.68836	0.79229	-2.03636	100.24692	-0.10467	-0.14637	-0.00430	33.83000	1.68054	3.39606	0.05680	0.00000	0.00339	143.77049	0.00000	0.07179	0.03434	2.52050	0.00000	0.00000	0.06173	0.00000	0.00000	0.01696	182.00000	0.42209	-0.39928	0.00105	0.00000	-0.01152
4.6417	3.74	1.95	61.26	0.00095	0.03605	3.14194	0.00001	0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	2.50576	0.77485	-1.90898	100.24421	-0.09590	-0.14731	-0.00394	33.83000	1.79710	3.27935	0.06110	0.00000	0.00334	143.77052	0.00000	0.06998	0.03365	2.34200	0.00000	0.00000	0.06013	0.00000	0.00000	0.01652	182.00000	0.41116	-0.39129	0.00098	0.00000	-0.00839
4.8667	3.70	1.96	59.16	0.00096	0.03605	3.14194	0.00001	0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	2.35924	0.76192	-1.80721	100.24193	-0.11380	-0.09951	-0.00467	33.83000	1.89700	3.17932	0.06480	0.00000	0.00331	143.77055	0.00000	0.06863	0.03314	2.19851	0.00000	0.00000	0.05895	0.00000	0.00000	0.01619	182.00000	0.40306	-0.38534	0.00072	0.00000	-0.00642
5.0500	3.67	1.96	57.02	0.00096	0.03605	3.14194	0.00001	0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	2.22139	0.75091	-1.71189	100.23969	-0.08644	-0.06008	-0.00355	33.83000	1.99690	3.07929	0.06849	0.00000	0.00328	143.77057	0.00000	0.06749	0.03271	2.06326	0.00000	0.00000	0.05794	0.00000	0.00000	0.01592	182.00000	0.39614	-0.38028	0.00039	0.00000	-0.00530
5.2083	3.65	1.97	55.21	0.00096	0.03605	3.14194	0.00001	0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	2.11275	0.74324	-1.63715	100.23785	-0.09660	-0.04282	-0.00396	33.83000	2.08015	2.99593	0.07157	0.00000	0.00326	143.77058	0.00000	0.06668	0.03241	1.95644	0.00000	0.00000	0.05722	0.00000	0.00000	0.01572	182.00000	0.39127	-0.37678	0.00031	0.00000	-0.00491
5.4333	3.62	1.98	52.92	0.00096	0.03605	3.14194	0.00001	0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	1.98440	0.73563	-1.54936	100.23558	-0.10854	-0.04048	-0.00445	33.83000	2.18422	2.89173	0.07542	0.00000	0.00324	143.77060	0.00000	0.06587	0.03211	1.82992	0.00000	0.00000	0.05650	0.00000	0.00000	0.01552	182.00000	0.38632	-0.37335	0.00023	0.00000	-0.00458
5.6167	3.61	1.98	50.79	0.00096	0.03605	3.14194	0.00001	0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	1.87311	0.73060	-1.47378	100.23354	-0.07200	-0.03837	-0.00295	33.83000	2.27996	2.79586	0.07896	0.00000	0.00322	143.77061	0.00000	0.06531	0.03192	1.71987	0.00000	0.00000	0.05600	0.00000	0.00000	0.01538	182.00000	0.38290	-0.37116	0.00021	0.00000	-0.00420
5.8333	3.60	1.99	48.45	0.00096	0.03606	3.14194	0.00001	0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	1.75889	0.72731	-1.39685	100.23138	-0.09177	-0.04307	-0.00376	33.83000	2.38402	2.69166	0.08281	0.00000	0.00321	143.77063	0.00000	0.06490	0.03181	1.60654	0.00000	0.00000	0.05564	0.00000	0.00000	0.01528	182.00000	0.38041	-0.36985	0.00021	0.00000	-0.00375
6.0250	3.59	1.99	46.10	0.00096	0.03606	3.14194	0.00001	0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	1.65106	0.72632	-1.32493	100.22926	-0.06901	-0.04360	-0.00283	33.83000	2.48808	2.58746	0.08667	0.00000	0.00321	143.77065	0.00000	0.06472	0.03180	1.49909	0.00000	0.00000	0.05546	0.00000	0.00000	0.01524	182.00000	0.37919	-0.36968	0.00019	0.00000	-0.00319
6.2167	3.59	2.00	44.13	0.00096	0.03606	3.14194	0.00000	0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	1.56491	0.72730	-1.26807	100.22752	-0.06281	-0.04011	-0.00257	33.83000	2.57550	2.49994	0.08990	0.00000	0.00321	143.77066	0.00000	0.06473	0.03186	1.41287	0.00000	0.00000	0.05545	0.00000	0.00000	0.01523	182.00000	0.37916	-0.37043	0.00017	0.00000	-0.00267
6.4500	3.60	2.00	41.41	0.00097	0.03606	3.14194	0.00000	0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	1.45179	0.73138	-1.19432	100.22517	-0.05861	-0.03418	-0.00240	33.83000	2.69621	2.37906	0.09437	0.00000	0.00321	143.77068	0.00000	0.06499	0.03207	1.29907	0.00000	0.00000	0.05566	0.00000	0.00000	0.01529	182.00000	0.38059	-0.37284	0.00012	0.00000	-0.00206
6.6167	3.61	2.01	39.54	0.00097	0.03606	3.14194	0.00000	0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	1.37724	0.73605	-1.14637	100.22359	-0.04387	-0.02979	-0.00180	33.83000	2.77946	2.29570	0.09745	0.00000	0.00322	143.77068	0.00000	0.06535	0.03229	1.22365	0.00000	0.00000	0.05595	0.00000	0.00000	0.01537	182.00000	0.38258	-0.37543	0.00012	0.00000	-0.00166
6.8583	3.63	2.01	36.94	0.00097	0.03606	3.14194	0.00000	0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	1.27685	0.74519	-1.08272	100.22144	-0.05397	-0.02749	-0.00221	33.83000	2.89601	2.17900	0.10177	0.00000	0.00324	143.77069	0.00000	0.06607	0.03271	1.12151	0.00000	0.00000	0.05656	0.00000	0.00000	0.01554	182.00000	0.38673	-0.38036	0.00006	0.00000	-0.00117
7.0167	3.64	2.02	35.29	0.00097	0.03606	3.14194	0.00000	0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	1.21439	0.75265	-1.04370	100.22009	-0.05324	-0.02647	-0.00218	33.83000	2.97094	2.10398	0.10454	0.00000	0.00325	143.77069	0.00000	0.06669	0.03306	1.05757	0.00000	0.00000	0.05708	0.00000	0.00000	0.01568	182.00000	0.39025	-0.38434	0.00003	0.00000	-0.00086
7.2417	3.68	2.02	32.57	0.00097	0.03606	3.14194	0.00000	0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	1.11311	0.76789	-0.98145	100.21791	-0.03747	-0.02429	-0.00154	33.83000	3.09582	1.97894	0.10916	0.00000	0.00328	143.77071	0.00000	0.06796	0.03375	0.95326	0.00000	0.00000	0.05815	0.00000	0.00000	0.01597	182.00000	0.39759	-0.39239	0.00004	0.00000	-0.00033
7.4083	3.70	2.02	30.70	0.00097	0.03606	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	1.04382	0.78065	-0.93961	100.21642	-0.05002	-0.02340	-0.00205	33.83000	3.18323	1.89141	0.11240	0.00000	0.00331	143.77071	0.00000	0.06903	0.03433	0.88141	0.00000	0.00000	0.05906	0.00000	0.00000	0.01623	182.00000	0.40382	-0.39909	0.00002	0.00000	0.00005
