0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
0.0000	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
1.0000	0.00	0.00	0.00	0.00097	0.03603	3.14194	0.00000	0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	102.10481	-0.00006	0.00012	-0.00000	33.83000	0.00000	0.00000	0.00000	0.00000	0.00000
2.0000	5.08	19.31	89.55	0.00091	0.03375	3.14194	-0.00000	0.01086	0.00000	0.04817	0.00000	0.00000	0.00000	0.00000	8.13753	141.06728	-5.14130	100.28951	-2.59198	-2645.68335	6.97692	33.83000	0.03728	5.07988	0.01306	0.00000	0.00454
3.0000	4.61	1.46	83.77	0.00093	0.03614	3.14194	-0.00000	-0.00091	-0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	5.39517	0.97695	-3.95672	100.27641	-0.01087	7.22154	0.00035	33.83000	0.49990	4.57975	0.01278	0.00000	0.00412
3.1250	4.20	1.82	76.25	0.00094	0.03603	3.14194	-0.00000	0.00008	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	4.04737	0.93189	-2.99448	100.26358	0.00507	-2.71335	0.00004	33.83000	0.99779	4.07959	0.03167	0.00000	0.00376
3.2583	4.13	1.84	74.64	0.00094	0.03604	3.14194	0.00001	0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	3.82427	0.90946	-2.83645	100.26118	0.00411	-1.50836	0.00009	33.83000	1.09363	3.98374	0.03516	0.00000	0.00369
3.4250	4.07	1.86	73.13	0.00094	0.03604	3.14194	0.00001	-0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	3.63033	0.88972	-2.69924	100.25900	-0.06529	-0.36893	-0.00269	33.83000	1.18109	3.89622	0.03835	0.00000	0.00364
3.6333	4.00	1.88	71.19	0.00095	0.03603	3.14194	0.00001	-0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	3.40276	0.86621	-2.53848	100.25632	-0.22056	0.34574	-0.00901	33.83000	1.28931	3.78785	0.04234	0.00000	0.00358
3.8750	3.94	1.90	69.19	0.00095	0.03603	3.14194	0.00001	0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	3.18862	0.84382	-2.38750	100.25368	-0.12011	0.38686	-0.00490	33.83000	1.39751	3.67948	0.04634	0.00000	0.00352
4.0667	3.88	1.91	67.29	0.00095	0.03603	3.14194	0.00001	0.00002	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	3.00245	0.82431	-2.25653	100.25126	-0.14577	0.14851	-0.00597	33.83000	1.49739	3.57945	0.05003	0.00000	0.00347
4.2333	3.83	1.93	65.41	0.00095	0.03604	3.14194	0.00001	0.00002	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	2.83399	0.80690	-2.13830	100.24898	-0.15488	-0.06987	-0.00635	33.83000	1.59312	3.48359	0.05357	0.00000	0.00342
4.4167	3.79	1.93	63.83	0.00095	0.03604	3.14194	0.00001	0.00002	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	2.70190	0.79361	-2.04583	100.24711	-0.11833	-0.14750	-0.00486	33.83000	1.67221	3.40439	0.05649	0.00000	0.00339
4.6250	3.74	1.95	61.52	0.00095	0.03605	3.14194	0.00001	0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	2.52471	0.77660	-1.92218	100.24450	-0.12912	-0.16044	-0.00530	33.83000	1.78461	3.29186	0.06064	0.00000	0.00335
4.8167	3.71	1.95	59.60	0.00096	0.03605	3.14194	0.00001	0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	2.38903	0.76445	-1.82786	100.24240	-0.13026	-0.11809	-0.00534	33.83000	1.87619	3.20016	0.06403	0.00000	0.00332
5.0167	3.68	1.96	57.56	0.00096	0.03605	3.14194	0.00001	0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	2.25507	0.75347	-1.73514	100.24024	-0.11817	-0.07279	-0.00485	33.83000	1.97193	3.10430	0.06757	0.00000	0.00329
5.2167	3.65	1.97	55.21	0.00096	0.03605	3.14194	0.00001	0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	2.11275	0.74324	-1.63715	100.23785	-0.11809	-0.05261	-0.00484	33.83000	2.08015	2.99593	0.07157	0.00000	0.00326
5.4083	3.63	1.98	53.20	0.00096	0.03605	3.14194	0.00001	0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	1.99938	0.73643	-1.55958	100.23586	-0.09613	-0.04175	-0.00394	33.83000	2.17173	2.90423	0.07496	0.00000	0.00324
5.6333	3.61	1.98	50.69	0.00096	0.03605	3.14194	0.00001	0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	1.86841	0.73042	-1.47060	100.23346	-0.08599	-0.04261	-0.00353	33.83000	2.28412	2.79170	0.07912	0.00000	0.00322
5.8167	3.60	1.99	48.64	0.00096	0.03606	3.14194	0.00001	0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	1.76778	0.72749	-1.40282	100.23155	-0.09690	-0.04589	-0.00397	33.83000	2.37570	2.70000	0.08251	0.00000	0.00321
6.0083	3.59	1.99	46.76	0.00096	0.03606	3.14194	0.00001	0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	1.68065	0.72636	-1.34459	100.22984	-0.07802	-0.04405	-0.00320	33.83000	2.45895	2.61664	0.08559	0.00000	0.00321
6.2167	3.59	2.00	44.04	0.00096	0.03606	3.14194	0.00000	0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	1.56090	0.72738	-1.26543	100.22743	-0.07502	-0.04351	-0.00308	33.83000	2.57966	2.49577	0.09006	0.00000	0.00321
6.6667	3.60	2.00	41.78	0.00097	0.03606	3.14194	0.00000	0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	1.46703	0.73063	-1.20418	100.22549	-0.10857	-0.04203	-0.00445	33.83000	2.67956	2.39574	0.09375	0.00000	0.00321
6.8500	3.62	2.01	37.31	0.00097	0.03606	3.14194	0.00000	0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	1.29094	0.74370	-1.09158	100.22175	-0.06558	-0.06282	-0.00269	33.83000	2.87936	2.19567	0.10115	0.00000	0.00324
7.0250	3.64	2.02	35.47	0.00097	0.03606	3.14194	0.00000	0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	1.22126	0.75176	-1.04797	100.22025	-0.04483	-0.03836	-0.00184	33.83000	2.96262	2.11231	0.10423	0.00000	0.00325
7.2250	3.66	2.02	33.47	0.00097	0.03606	3.14194	0.00000	0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	1.14653	0.76242	-1.00185	100.21863	-0.07786	-0.02247	-0.00319	33.83000	3.05419	2.02062	0.10762	0.00000	0.00327
7.4250	3.70	2.02	30.88	0.00097	0.03606	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	1.05038	0.77936	-0.94354	100.21656	-0.06240	-0.01465	-0.00256	33.83000	3.17491	1.89974	0.11209	0.00000	0.00331
7.6417	3.74	2.03	28.69	0.00097	0.03606	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.96895	0.79661	-0.89511	100.21484	-0.06850	-0.01552	-0.00281	33.83000	3.27897	1.79554	0.11594	0.00000	0.00334
7.8167	3.77	2.03	27.06	0.00097	0.03606	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.90759	0.81136	-0.85918	100.21356	-0.07358	-0.01672	-0.00302	33.83000	3.35806	1.71635	0.11887	0.00000	0.00337
8.0333	3.83	2.03	24.62	0.00097	0.03606	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.81417	0.83661	-0.80538	100.21167	-0.06712	-0.01576	-0.00275	33.83000	3.47877	1.59548	0.12334	0.00000	0.00342
8.2167	3.88	2.03	22.83	0.00097	0.03606	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.74304	0.85798	-0.76511	100.21028	-0.04758	-0.01490	-0.00195	33.83000	3.57035	1.50379	0.12673	0.00000	0.00346
8.4167	3.93	2.04	20.92	0.00097	0.03606	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.66471	0.88350	-0.72140	100.20880	-0.05027	-0.01349	-0.00206	33.83000	3.67025	1.40375	0.13043	0.00000	0.00351
8.6750	4.01	2.04	18.61	0.00097	0.03606	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.56510	0.91861	-0.66668	100.20702	-0.04917	-0.00924	-0.00201	33.83000	3.79512	1.27871	0.13505	0.00000	0.00358
8.8500	4.07	2.04	16.90	0.00097	0.03606	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.48699	0.94795	-0.62435	100.20570	-0.04394	-0.00741	-0.00180	33.83000	3.89086	1.18285	0.13859	0.00000	0.00363
9.0250	4.13	2.04	15.31	0.00098	0.03606	3.14194	0.00000	-0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.41051	0.97801	-0.58333	100.20448	-0.04896	-0.00496	-0.00200	33.83000	3.98244	1.09115	0.14198	0.00000	0.00369
9.2167	4.19	2.04	13.91	0.00098	0.03606	3.14194	0.00000	-0.00001	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.38526	1.00702	-0.54543	100.20339	-0.04940	0.05752	-0.00202	33.83000	4.06569	1.00779	0.14506	0.00000	0.00374
9.4333	4.22	2.04	13.30	0.00098	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.38244	1.02062	-0.52815	100.20291	-0.05890	0.07445	-0.00241	33.83000	4.10315	0.97028	0.14644	0.00000	0.00376
9.6417	4.36	2.05	10.46	0.00098	0.03605	3.14194	0.00000	0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.36918	1.09006	-0.44326	100.20070	-0.03933	0.02829	-0.00161	33.83000	4.28213	0.79106	0.15307	0.00000	0.00389
9.8333	4.44	2.05	8.89	0.00098	0.03605	3.14194	0.00000	0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.36149	1.13383	-0.39182	100.19946	-0.04471	-0.01172	-0.00183	33.83000	4.38619	0.68686	0.15693	0.00000	0.00396
10.0333	4.43	2.05	7.72	0.00098	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.34295	1.12828	-0.33830	100.19759	-0.03918	-0.02165	-0.00161	33.83000	4.38744	0.59519	0.15707	0.00000	0.00395
10.2333	4.42	2.05	6.44	0.00098	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.32297	1.12253	-0.28044	100.19554	-0.04976	-0.01718	-0.00204	33.83000	4.38741	0.49519	0.15717	0.00000	0.00394
10.4333	4.41	2.05	5.09	0.00098	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.30260	1.11777	-0.22077	100.19344	-0.06447	-0.01002	-0.00264	33.83000	4.38737	0.39103	0.15727	0.00000	0.00393
10.6167	4.40	2.05	3.90	0.00098	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.28502	1.11462	-0.16866	100.19160	-0.05628	-0.00508	-0.00230	33.83000	4.38734	0.29936	0.15735	0.00000	0.00393
10.8417	4.39	2.06	2.55	0.00098	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.26539	1.11220	-0.10979	100.18954	-0.06526	-0.00185	-0.00267	33.83000	4.38730	0.19519	0.15745	0.00000	0.00392
11.0333	4.39	2.06	1.51	0.00098	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.25070	1.11120	-0.06521	100.18800	-0.06984	-0.00062	-0.00286	33.83000	4.38728	0.11603	0.15753	0.00000	0.00392
11.2417	4.39	2.06	0.05	0.00098	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.23012	1.11102	-0.00199	100.18581	-0.09402	0.00230	-0.00385	33.83000	4.38724	0.00353	0.15763	0.00000	0.00392
11.4167	4.39	2.06	-1.04	0.00098	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.24412	1.11185	0.04484	100.18422	-0.06236	0.03343	-0.00256	33.83000	4.38721	-0.07981	0.15771	0.00000	0.00392
11.6417	4.39	2.06	-2.73	0.00098	0.03605	3.14194	0.00000	0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.26819	1.11472	0.11758	100.18177	-0.06604	0.02234	-0.00271	33.83000	4.38716	-0.20897	0.15784	0.00000	0.00392
11.8083	4.40	2.06	-3.76	0.00098	0.03605	3.14194	0.00000	0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.28320	1.11743	0.16236	100.18030	-0.07127	0.00396	-0.00292	33.83000	4.38713	-0.28814	0.15792	0.00000	0.00392
12.0167	4.41	2.06	-5.21	0.00099	0.03605	3.14194	0.00000	0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.30492	1.12252	0.22637	100.17822	-0.05465	-0.01419	-0.00224	33.83000	4.38709	-0.40064	0.15803	0.00000	0.00393
12.2500	4.42	2.06	-6.72	0.00099	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.32796	1.12934	0.29339	100.17610	-0.04588	-0.01782	-0.00188	33.83000	4.38705	-0.51731	0.15814	0.00000	0.00394
12.5000	4.43	2.07	-8.06	0.00099	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.34903	1.13677	0.35391	100.17423	-0.06725	-0.01431	-0.00275	33.83000	4.38701	-0.62147	0.15824	0.00000	0.00395
12.6417	4.45	2.07	-9.12	0.00099	0.03605	3.14194	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.36626	1.14362	0.40289	100.17276	-0.06394	-0.01008	-0.00262	33.83000	4.38698	-0.70480	0.15832	0.00000	0.00396
12.8583	4.47	2.07	-10.55	0.00099	0.03605	3.14195	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.39007	1.15416	0.46993	100.17079	-0.06783	-0.00629	-0.00278	33.83000	4.38695	-0.81730	0.15843	0.00000	0.00398
13.0667	4.49	2.07	-11.86	0.00099	0.03605	3.14195	0.00000	-0.00000	0.00000	0.04812	0.00000	0.00000	0.00000	0.00000	0.41273	1.16523	0.53306	100.16901	-0.06794	-0.00487	-0.00278	33.83000	4.38691	-0.92147	0.15853	0.00000	0.00400
13.2250	4.50	2.07	-12.63	0.00099	0.03605	3.14195	0.00000	-0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	0.42663	1.17248	0.57147	100.16795	-0.05556	-0.00462	-0.00227	33.83000	4.38689	-0.98397	0.15859	0.00000	0.00401
13.4250	4.53	2.07	-14.08	0.00099	0.03605	3.14195	0.00000	-0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	0.45321	1.18725	0.64438	100.16582	-0.05857	-0.00396	-0.00240	33.83000	4.38685	-1.10064	0.15870	0.00000	0.00403
13.6167	4.55	2.07	-15.25	0.00099	0.03605	3.14195	0.00000	-0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	0.49499	1.20058	0.70553	100.16403	-0.05579	0.02662	-0.00229	33.83000	4.38681	-1.19647	0.15880	0.00000	0.00405
13.8167	4.58	2.07	-16.45	0.00099	0.03605	3.14195	0.00000	0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	0.58685	1.21569	0.77065	100.16219	-0.05896	0.06474	-0.00242	33.83000	4.38677	-1.29647	0.15889	0.00000	0.00408
14.0417	4.61	2.08	-17.70	0.00099	0.03605	3.14195	0.00000	0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	0.68428	1.23268	0.84002	100.16029	-0.08495	0.02999	-0.00348	33.83000	4.38673	-1.40064	0.15900	0.00000	0.00411
14.2500	4.64	2.08	-19.02	0.00099	0.03605	3.14195	0.00000	0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	0.79168	1.25245	0.91682	100.15828	-0.07380	-0.01421	-0.00303	33.83000	4.38669	-1.51314	0.15912	0.00000	0.00414
14.4417	4.68	2.08	-20.18	0.00099	0.03605	3.14195	0.00000	0.00000	0.00000	0.04813	0.00000	0.00000	0.00000	0.00000	0.88921	1.27126	0.98684	100.15651	-0.06676	-0.03415	-0.00274	33.83000	4.38666	-1.61314	0.15922	0.00000	0.00417
